Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/02/2024 - 29/02/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B06XC42HNQ,"Hama Câble USB-C ""Flexi-Slim"", doré, antitorsion, noir, 0,75 m",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000UL2MNM,"Hama Coupeuse à molette ""Easy Cut R 320"" (Massicot, 5 mm, 32 cm, 0,5 mm) Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DZGIH5U,"Hama Support mural TV TILT inclinable pour TV écran de 81cm à 165cm (32"" à 65""), Vesa jusqu'à 400x400, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002IK8AWK,"Xavax Multi-thermomètre numérique (thermomètre à vin numérique, en acier inoxydable, convient également comme thermomètre de rôtissage, avec bouchon de bouteille, thermomètre de cuisine) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BZXVZWD,"Hama Câble de charge/données ""Magnetic"" (câble USB-A vers micro-USB-C, compatible avec Samsung, Huawei, LG, Sony, Xiaomi, Wiko, haute résistant, longueur de 1 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007205CJK,"Hama Tapis de Souris Ergonomique (Tapis de Souris Ergonomique, 210 x 255 x 21 mm, Repose-Poignet Confortable, Tapis antidérapant, Convient aux Ordinateurs) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B07PSKGKC1,"Hama Cadre photo en plastique ""Livelli"" (cadre de 15 cm x 20 cm, bordures de 22 mm x 17 mm, pour les photo de taille 10 cm x 15 cm, verre reflex, plastique, avec crochet et pied) Chêne",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001N592WI,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 80 x 40 cm, verre) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09RGXWK99,"Hama Casque-Micro pour téléphone sans Fil (Casque Supra aural avec Arceau Ouvert Ajustable, Réglage Volume sur Le câble, Jack 2.5 mm, 1.20 m, Garantie 10ans) Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00CKIQCBG,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 3 prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage )Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00T7M8ET6,"Hama Album photo à pochettes ""New York City"" (pour 200 photos au format 10 cm x 15cm, taille de l'album de 19 cm x 23,5 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B076Z42FPH,"Hama Support universel voiture (pour smartphones d’une largeur de 5,5 cm à 8,5 cm, support à ventouse, poids de 162 g) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J9X3,"Hama Fiche F, 5,4 mm, 2 pièces, à visser",UNKNOWN,,,,,,,,,,,,"-100,00 %"
B01J54Z1RS,"Xavax Cuillère doseuse à café en acier inoxydable (pour environ 6 g de poudre de café, cuillère à mesurer en acier inoxydable, longueur de 16,8 cm, lavable au lave-vaisselle) Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,"-100,00 %"
B0000AHIHC,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 18 x 24 cm, Reflex) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01LXZAV7L,"Pêle-mêle de cadres photo pour portrait, 6 en 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00QKRKJCQ,"Hama Support De Télécommande Major (pour 4 Télécommandes Au Maximum, Ã‰galement Pour Rangement De Lunettes, Smartphones, Contrôleurs, Clés USB, Porte-télécommande) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015IQ2JO,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006IV93,"Classeur à négatifs, 4 anneaux, niveau de remplissage 23 mm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DHPZ3JB,"Mini souris ""Pesaro"", anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JDEX,"Hama Plateau Universel Hama Rond (32 cm, Taille L, Poids supporté 80 kg (idéal pour TV, Enceintes, écrans, appareils de Cuisine) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B004XUMEMU,"Koss Ecouteurs intra-auriculaires stéréo ""KE7"" (mini-écouteurs, 1x blanc et 1x noir, avec fil de 1,2 m, 60 - 20000 Hz, jack 3,52mm mâle) Noir/Blanc",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07Q8VBZ5M,"Hama X-Pointer 6in1 Télécommande Pointeur Laser - 6 en 1, Laser Rouge, Fonction Air Mouse, Technologie Smart-Link, sans Fil 2.4 GHz - pour présentation Powerpoint - Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0002W697E,"Hama Cordon d’alimentation (Euro à 2 pôles de 2,5 m, droit, fiche d'alimentation à double prise Euro 8 avec contact de protection de terre) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B078RNJV4B,"Hama Support mural pour tablettes de 7"" à 10,5"" (Idéal cuisine, bureau, atelier ou chambre, Système rotatif, Aluminium) Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B071JS35NW,"Hama Boîtier Cd ""Slim"", Lot de 25, Assortiment de Couleurs",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BG4ZM16C,"Hama Multiprise 3+1 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises +1 sur Le connecteur, Type F Schuko, 3680W Max, Idéal Bureau PC luminaires Atelier Meuble TV Garage) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SFR7Z13,"uRage Clavier Gaming Rétroéclairé (Clavier Gamer Silencieux, Rétroéclairage 7 Couleurs, Anti-Ghosting, Win-Lock, AZERTY, Filaire, Repose Poignet, 4 Touches Macro, 12 Touches Fonctions directes) Noir",uRage,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0015KFAE0,"Xavax Filtre plat pour hottes aspirantes (2 filtres avec indicateur de saturation, découpage sur mesure, 47 x 57 cm) Blanc/Gris",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIDZ,"Hama Cadre portrait (taille de cadre 13x18 cm, taille de photos 13x18 cm, acrylique, format vertical, en plastique, 1 photo par cadre, élégant, simple, classique) Gris",Hama,,,,,,,,,,,,"-100,00 %"
B086M1S549,"Hama Prise de jardin avec piquet (2 prises avec couvercle individuel, programmateur minuterie mécanique, câble 2m type 3G 1.5 mm2, étanche, résistant aux intempéries, 3860W/16A, 230V) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07CGR879T,"Thomson Télécommande de Rechange ROC1128LG (Télécommande de Remplacement pour Les téléviseurs LG, prête à l'emploi, adaptative, Mode Simple, Touches Lumineuses, Infrarouge) Noir",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B079NX1LC5,"Thomson Antenne Intérieure ANT1418BK (pour Radio/TV, réception numérique DVB-T/-T2, réception Dab/Dab+, Convient au récepteur/syntoniseur VHF, avec Prise 12V pour Voiture, Performance 35) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01L8V95R8,"Hama Étui portefeuille ""Smart Move"" (taille XL, de 4,7 à 5,1 pouces) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07G7TMHPJ,"Xavax Gourde en verre (0,5 L, avec passoire et étui en néoprène, en verre avec filtre et manchon isolant, pour le thé, smoothies, boissons chaudes/froides, capuchon à vis étanche) Noir/Transparent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JALB,"Hama Pinceau de Nettoyage pour Objectif (Lenspen) (pour Le Nettoyage des lentilles et des filtres, 12,5 cm de Long, Lenspen) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000XA14Z2,"Xavax Kit intermédiaire pour machine à laver et sèche-linge, 60 x 60 cm, blanc",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07NH3HS6Z,"Couvercle de Protection Anti-poussière pour écran, 27""/29"", transpar.",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS0U,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 28 x 35 cm avec bordure de 9 mm x 17 mm, pour une photo de 18 x 24 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07F3FNNDX,"Hama Sac pour appareil photo ""Monterey"", 90, noir",Hama,,,,,,,,,,,,"-100,00 %"
B00006J6I7,"Adaptateur d'antenne, fiche mâle DIN - fiche femelle ISO",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J6EV,"Hama Boîtier Double (pour DVD, Convient également aux CD et disques Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 5) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B076239MY8,"Hama 00137237 Alimentation pour PC",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,4,,
B0000AHIEU,"Hama Passe-partout (premium, dimensions : Extérieur : 24 cm x 30 cm / Intérieur : 15 cm x 20 cm) Noir Profond",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KACNV80,"Hama Télécommande universelle ""Smart TV"" 8 en 1 (Contrôle 8 Appareils Préprogrammés, TV/DVD/STB/VCR, Télécommande de Remplacement pour Télécommande MultiFonction IR) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00IZA0V4M,"Thomson Support Mural TV WAB846 (VESA 200x200, inclinable et orientable, avec 2 Bras, pour Une Diagonale d'écran de 25 à 117 cm (de 10"" à 46"")) Noir",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07CQ99GFZ,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Flamant",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001UBD17C,"Hama Album, Vert Pomme, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000X9VFVG,"Xavax Colliers de serrage (jeu de 2 colliers de serrage avec entraînement par vis sans fin, plage de serrage 90 - 110 mm, largeur de courroie 9 mm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4GK2,"Hama Boîtier Pour Cbles ""Mini"" (boite Pour Cbles, 23 X 11,5 X 11,8 Cm, Avec Pieds En Caoutchouc) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AI3IQ,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",8,"100,00 %","0,00 %"
B00CRB69MI,"Hama Support de télécommande Major (pour 4 télécommandes au maximum, également pour rangement de lunettes, smartphones, contrôleurs, clés USB, porte-télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07C7ZH2W6,"Étui portefeuille ""Slim Pro"" pour Apple iPhone 6/6s/7/8, noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09FBNNLNG,"Hama Souris Laser sans Fil MW-800 V2 (Souris Laser 7 Boutons, Molette à 4 Directions pour défilement Vertical et Horizontal, Forme Ergonomique, Sensibilité 600/1200/1600/3200dpi, 2.4Ghz) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBBJD0,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Lilas",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00U7HQ8LG,"Hama Clé USB 3.0 ""Laeta"", 128 Go, 40 Mo/s, marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAQ7,"Hama 007103 - Ruban photo transparent, Blanc, 1000 pièces (2 paquets de 500 pièces)",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003KKQ344,"Hama Porte-étiquette à bagage (étiquettes pour bagages, étiquette de voyage, lot de 2, en plastique, inscription possible) Bleu Foncé",UNKNOWN,,,,,,,,,,,,"-100,00 %"
B000EONX1U,"Hama Adaptateur compact, fiche HDMI™ femelle - fiche DVI-D mâle, noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DVXTRC,"Xavax Ampoule halogène pour four (ampoule de 33 watts pour four, culot, blanc chaud, 2700K, ampoule spéciale de four, 300°, G9) Transparente",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08XZCYYF3,"Hama Montre connectée Fit Watch 4900 étanche avec Protection IP68 pour la résistance à l'eau (6 Jours d'autonomie, podomètre, Tracker de fréquence Cardiaque et Mesure des dépenses de Calories) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,
B01KFL6DHW,"Câble HDMI Premium avec Ethernet, mâle-mâle, ferrite métal, 1,5 m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001O18CDG,"Hama Antivol à combinaison (pour ordinateur portable, câble de 1,8 m, diamètre de 4 mm, sans clé, avec code) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B08YS1VP2M,"Hama Détecteur Qualité de l’Air Intérieur Safe (Détecteur 3 en 1, Détecteur de CO², Température ambiante, Humidité de l’air, Compact, Rechargeable Micro-USB) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L7I9E,"Hama Films pour plastifieuse à chaud, DIN A4, 80µ, 25 pièces",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KKVSYE,"Porte-étiquette à bagage, lot de 2, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00397F07E,"Hama Support de plafond ou mural pour videoprojecteur (inclinaison à 30°, rotation 360°, pour des projecteurs/vidéoprojecteurs) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCUF,"Hama 00030392 Bloc Multiprises à 3 Sorties avec Interrupteur, 1,4 m, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00194JG0Q,"Hama Cadre Photo Métallique Davos pour Portrait, Doré, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAMZ,"Hama Câble d'alimentation secteur 3 pôles terre (pour connecter divers appareils tels les appareils froids, mâle avec contact de protectection femelle 3 pôles, câble de longueur 2,5 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIEI,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 20 x 30 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08NCJ814H,"Hama C-400 Webcam PC - Qualité Vidéo FHD 1080p, Microphone Intégré, Cache Lentille, Filetage 1/4 - Convient pour Les Appels Vidéos et Le Streaming - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005VNYX9U,"Hama Cadre pour Portrait Photo Philadelphia, 10 x 15 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000WXD1G,"Hama Trépied Photo/vidéo Star 63"" (Trépied d'entrée de Gamme léger, tête à Trois Voies, 66-166 cm, 3D) Champagne",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B004IYLMHE,"Hama Clé USB 2.0 ""Rotate, 8 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0163ZHE0O,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 32 GB - 80 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISFX,"Hama Passe-Partout (Premium, Dimensions : Extérieur : 30 cm x 45 cm/Intérieur : 20 cm x 30 cm) Blanc Arctique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B018KHEJZ6,"Xavax Dosette Permanente Rechargeable Réutilisable pour Cafetière Senseo (lot de 2 capsules réutilisables pour machine Senseo ou similaire) Jaune",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000L9MVP2,"Hama Chemin de câbles (bande en PVC/Aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 100 x 7 x 2,1 cm, entrée de câble jusqu'à 8 câbles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L8QPY,"Hama - 63252 - Passe-partout Premium, ivoire, 30 x 40, numérique",Hama,,,,,,,,,,,,"-100,00 %"
B0CLYJQ3YY,"Hama Bras articulé de Telephone (Support articulé, Bras Flexible Smartphone Webcam Mirco Tablette eclairage annulaire, Support Universel Inclus, Fixation de Table à vis, Filetage 1/4"", 70cm Max) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01N43JUNL,"Hama Bras pour écran FULLMOTION (pivotant à 360 °, 1 charnière, réglable en hauteur, pour 1 écran de 10"" à 26"", VESA jusqu'à 100 x 100, 10 kg, ergonomique, 2 bras) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07RKXDK8S,"Hama Verre de protection (Full-Screen, pour Huawei P30 Lite) Noir/Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08XZF84G7,"Hama Montre connectée Fit Watch 5910 étanche avec Protection IP68 et GPS intégré (6 Jours d'autonomie, podomètre Marche, Mesure de la fréquence Cardiaque et des dépenses de Calories) Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B009HSQ3OS,"Hama Fine Art 50 pages Noires/à spirales 10608, Rose, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003TKJ6B2,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 22 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0000AIST8,"Porte-tableaux Clip-Fix 24x30cm antireflet",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00283V7OA,"Hama 2 Accus (LR03, 700 mAh, rechargeables, 2 piles NiMH, 1,2 V, adapté aux téléphones sans fil) Vert/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08GSQQS81,"Hama 2 Têtes thermostatiques Connectées et intelligentes + base (Kit de démarrage, Contrôle du chauffage WiFi, Economie d'Energie, Compatible Alexa Google Siri) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07B2DS3CW,"Thomson Télécommande Universelle 2 en 1 Zapper ROC Z107 (Télécommande, Zapper, STB, TV, IR sans Fil, Boutons) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000JIA7ZG,"Hama Pochette (pour 304 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIS8J,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 24 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003TKH3O4,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 32 GB - 22 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005QFAY,"Hama Étuis à négatifs, Papier Cristal, 7 Bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007M6NI18,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 1,5 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EORX5W,"Hama 00033833 Pochette, Noir (pour 120 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07NH3HS75,"Couvercle Pare-poussière pour imprimante, Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005YVI3,"Hama Étuis à négatifs, polypropylène, 7 bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07N6HRNMP,"Hama Album photo ""Summerly"" (couverture souple, 24 pages pour 24 photos au format 10x15 cm, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Motifs Aléatoires",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00005YVGK,"Pochettes pour 20 Diapositives encadrées de Format 5x5 cm, 25 pièces",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07QNSQBCR,"Rapoo Souris laser sans fil Multi-Mode ""MT750s"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B073622T6B,"Hama Filtre UV 67 mm Profi Line (Filtre pour Objectif, Nano Revêtement, Multi-Coated (16 Couches - NMC16), Monture Large Ultrafine 2.4mm, Verre de qualité supérieure)",Hama,,,,,,,,,,,,"-100,00 %"
B0000AIRX2,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J9VM,"Hama Boîtier Multipack (pour 6 CD/DVD/Blu-Ray, Multipack, 6 in 1, étui de Protection pour CD) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07F39Q6FD,"Thomson Antenne Intérieure tige ""ANT1318"" (pour la réception TV numérique (DVB-T/DVB-T2) et radio numérique (DAB, DAB+), HDTV, alimentation USB, clips montage, performance 25) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AIS82,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B017JY5F5O,"Thomson Ecouteurs filaires ""EAR3005W"" (filaire, intra-auriculaire, microphone, 20 - 20000 Hz, prise jack 3,5 mm) Blanc",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07DHNSBP1,"Hama Mini souris sans fil 'Pesaro 2.4' (Souris optique résistant, idéal ordinateurs portables, léger et compact lors des déplacements) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PSKGMNH,"Hama Cadre photo en plastique ""Livelli"" (cadre de 13 cm x 18 cm, bordures de 22 mm x 17 mm, pour les photo de taille 9 cm x 13 cm, verre reflex, plastique, avec crochet et pied) Noisette",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000VRANHM,"Hama Album, Bleu, 28 x 24 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
