Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/01/2025 - 31/01/2025],Rapport mis à jour=[21/03/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B01L8U0XXY,"Hama Étui portefeuille ""Smart Move"" (taille XXL, de 5,2 à 5,8 pouces) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MTQ67JK,"Hama Bras pour écran FULLMOTION (pivotant à 360 °, 3 charnières, réglable en hauteur, pour 2 écrans de 10"" à 26"", VESA jusqu'à 100 x 100, 10 kg, ergonomique, 2 bras/extension) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B077MRBLYN,"Hama Filtre de polarisation (polarisant circulaire, verre supérieure, diamètre du filetage de 77 mm, Epaisseur de la monture de 4,5 mm, filetage avant, NMC16 (nano multi-coated 16 couches)) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00T7MB37Q,"Hama Album photo à pochettes ""New York City"" (pour 300 photos au format 10 cm x 15cm, taille de l'album de 19 cm x 34,5 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07TWSY81M,"Hama Album photo livre Scrapbooking Enfants et Adultes (pour 30 photos 15x15 cm, Dim. 18x18 cm, 30 pages blanches, Parfait pour un cadeau unique et toutes les occasions) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07JHD8X2Q,"Hama Microphone de Table 'CS-461' (pour Utilisation de Discours ou réunion publique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BL1CFWRT,"Hama Ecouteurs Lightning Glow (Ecouteurs Intra-Auriculaires filaires, Micro et Contrôle du Volume, Ecouteurs pour iPhone, Certifiés MFi, Compatibles Apple iPhone iPad iPod) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BPD65GR9,"Hama Tapis de Souris (Tapis Souris Mousepad 22.3 x 18.3 cm, Ultra Mince, Idéal Bureau ou Jeux Vidéo, Dessous antidérapant, Résistant) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0002W5WB8,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 50) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006JCUF,"Hama 00030392 Bloc Multiprises à 3 Sorties avec Interrupteur, 1,4 m, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005DJXYY2,"Hama Album Photo ""Singo"" (album minimax, 13 x 16,5 cm, 100 pages, pour 100 photos au format 10 x 15 cm) Aqua",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000XA2YM4,"Xavax Amortisseur de vibrations (pour laveuse, sécheuse et lave-vaisselle, diamètre intérieur 4,5 cm, Jeu de 4) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07LCGZCM6,"Hama Kit Charge Secteur, Lightning, 2,4 A, Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07NH5D9MX,"Microphone MIC-P35 Allround pr PC et ordinat. Portable, Jack 3,5 mm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J9W5,"Hama Ruban isolant, 2 rouleaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07YVNTRXQ,"Hama Réveil à Projection 'Plus Charge' (Projection de l'heure sur Le Plafond, pivotable 360°, Radio piloté DCF, Thermomètre, Hygromètre, Port USB de Charge) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0792TCS2C,"Hama Pochette Up to Fashion (pour 24 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003HAI5PC,"Xavax Raccord de siphon (avec écrou raccord, pour siphons muraux avec ouverture de nettoyage) Blanc/Noir/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01E4877WC,"Hama Antivol à combinaison ""USB"" (pour ordinateur portable, câble de 1,8 m, diamètre de 5, 5mm, sans clé, avec code) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0026MT4AW,"Xavax Tuyau d'arrivée d'eau froide (pour lave-linge, lave-vaisselle, toutes les marques courantes Miele, Bosch, Beko, Siemens, Bauknecht, AEG, Gorenje, 3,5 mètres, 1 pièces) Gris/Blanc",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0009V6OCS,"Hama Boîtier Slim (pour CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 25) Noir/Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005K4A5,"Hama Filtre polarisant (Circulaire, Traité, 72mm, 2 Couches par Face) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09R4VC3KD,"Hama Etui S22 (5G) Slim Pro pour Samsung (Étui de Protection à Rabat Galaxy S22, Fonction Support écran, Housse Portefeuille avec Porte Cartes, Finition Caoutchouc) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09GLC46PK,"Hama Coque iPhone 13 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1TWBNY,"Hama Support Téléphone Voiture Move (Support téléphone pour Voiture à Ventouse, pivotable 360°, Support de Voiture pour Smartphones de 5,5 à 8,5 cm de Largeur) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09FBZL9TN,"Hama Coque iPhone 12/12 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, TPU Mate Soyeuse) Bordeaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015IQ2JO,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000NRU88E,"Hama Jeu de tournevis (pour appareils electroniques, montre, Lunettes, Maquettisme, Téléphone, Ordinateur, 12 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 14 pièces) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079173RCY,"Hama EMW-500 Souris Verticale Ergonomique Filaire - USB A, Capteur 1800 dpi, Droitier/e - Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07CGR879T,"Thomson Télécommande de Rechange ROC1128LG (Télécommande de Remplacement pour Les téléviseurs LG, prête à l'emploi, adaptative, Mode Simple, Touches Lumineuses, Infrarouge) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KHD5GUS,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 90°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08SF3HJ3W,"Hama Adaptateur Péritel (couplage péritel pour connexion TV spéciale Samsung port spécifique, péritel femelle - fiche mâle Samsung, Garantie 10 ans) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V6OBO,"Hama Pochettes de Protection (en Papier pour CD/DVD/Blu-Ray, Lot de 100) Blanc/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MRVHE6N,"Xavax Balles de séchage (en laine, 3 pièces, 100% naturelles en laine de mouton, idéales aussi pour le duvet, balles de séchage) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAPW,"Hama Répartiteur, fiche coaxiale - 2 prises coaxiales",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JDOZ,"Hama Filtre UV (Anti-UV et Protection, Compensation 2X, Traitement antireflet, pour objectifs d'appareils Photo 52 mm, O-Haze, traité) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00CKIQCBG,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 3 prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage )Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0036NQG7O,"hama Réveil radiopiloté à projecteur intégré ""RCR 110"" (sans fil, avec thermomètre, calendrier, radio-réveil à projection, réglage automatique de l'heure, projecteur pivotant à 180 degrés) Blanc/Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07CQ99GFZ,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Flamant",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07GVV7N77,"Hama Contact de Porte/fenêtre WiFi (WLAN, sans concentrateur, Contact magnétique, Notification d'alarme sur téléphone Mobile, Compatible IFTTT/Alexa/Google Home, 2,4 GHz, sur Batterie, A +) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07C812NQ7,"Pêle-mêle de cadres photo pour portrait ""Cavo"", blanc, 29,5 x 36,5 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07F39Q5RV,"Thomson Antenne Intérieure HD Plate ANT1528BK (pour réception Radio/télévision numérique, DVB-T/-T2, Dab/Dab+, HD/3D, avec amplificateur, Filtre Anti-Bruit, Performance 45) Noir/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000EOVQIM,"Hama Pochette (pour 80 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0090VYHM2,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B075RH8PTF,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Blanches, à Spirale) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07TSQJ5W1,"Hama Casque Micro PC Tour de Cou NHS-P100 (Casque Micro de Bureau Tour de Nuque, Stéréo, Casque Micro Filaire, réglage Volume, Casque Micro Perche Flexible, idéal télétravail, Bureau) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B009KYZJ6M,"Hama Cadre photo pour portrait ""Cape Coral"" (taille de cadre 10x15 cm, taille de photos 10x15 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01K47GUKC,"Hama Album photo vierge ""La Fleur"" (album photo traditionnel 30 cm x 30 cm, 100 pages noires, de 400 photos au format 10 cm x 15 cm, motif de feuilles) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07BBGWQSB,"Tapis de souris ""Work in Progress""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCUH,"Hama 00030393 Bloc multiprises à 6 Sorties, 1,4m, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01M5B8SIP,"Hama Support mural pour Sonos PLAY:3 (entièrement mobile, pour enceintesans/avec fil, support d'enceinte, pour un alignement et une présentation optimaux de l'enceinte, montage mural) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0043XSGYM,"Xavax Lames de rechange (pour racloir spécial tables de cuisson vitrocéramiques, 5 lames de rechange pour racloir en verre pour plaques de cuisson) Bronze/Gris",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS25RDP,"Hama Répartiteur Satellite (2 Voies Fiche F, Totalement blindé, Distributeur Sat, Protection Totale, Garantie 10 Ans) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07RHGG3S7,"Hama Horloge murale radio-pilotée ""Extra"" (avec indicateur de date et température) Blanc et Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079J91FJ3,"Xavax Plaque adaptatrice pour plaque à induction (adaptateur pour plaques à induction, pour casseroles, rôtissoires, machines à expresso, adaptateur d'induction universel, 19 cm, rond) Argent",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001EKGRK2,"Hama Boîtier double (pour Blu-ray, convient également aux CD et DVD, avec film pour l'insertion de la jaquette, lot de 3) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W5WEU,"Hama Boîtier Slim (pour DVD, Convient également aux CD et disques Blu-Ray, Ultra Mince, avec Une Feuille pour la Couverture, Lot de 25) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07S3HXC8W,"Visionneuse LED, grossissement Triple",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07GNS52XS,"Xavax Balance de Précision Numérique Jewel (Pèse usqu'à 500 g, jusqu'à 0,1 g, en g/ct/psl/oz/ozt/gn, pour l'Or, Les Pièces de Monnaie, Les Bijoux, Les Pierres précieuses, …) Noir/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08SF6Z9GL,"uRage Clavier Gaming Exodus 100"" (Clavier Gamer Silencieux, Anti-Ghosting, Win-Lock, Filaire, AZERTY, Repose Poignet intégré, 12 Touches Fonctions multimédia) Noir",uRage,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000JIA828,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, lot de 100) Bleu/Vert/Orange/Rouge/Jaune",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08NFHQ21K,"Hama Coque iPhone 12 Mini Crystal Clear pour Apple (Coque Transparente iPhone 12 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000JIA7ZG,"Hama Pochette (pour 304 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007C3BG5Q,"Hama Tapis de souris aspect cuir (22 x 18 cm, Tapis de souris Office aspect cuir, glisse optimale, dessous antidérapant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIKN,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 10,5 x 15 cm, Reflex) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B017IM43VY,"Hama Cadre Photo en Plastique Paris (Cadre de 10 cm x 15 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 7 cm x 10 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07622NTQ1,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00ECUFNCE,"Xavax Tapis antidérapant pour machines à laver le linge",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003LTPG4C,"Hama Chemin de câbles (bande en aluminium pour montage mural TV ou au sol, cache-câble rectangle, 110 x 3,3 x 1,7 cm, entrée de câble jusqu'à 5 câbles, matériel de montage compris) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001F536RS,"THOMSON Microphone Dynamique M135 (Microphone Karaoké Filaire, Motif cardioïde, fiche Jack 3,52 mm, Longueur de câble 3 m, idéal Karaoké, Chant, Live, Conférence, Mariage) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SDR1ZTM,"Hama Album photo grand format ""Compass"" (Album souvenirs Voyages, Vacances, Famille, Idée cadeau, 30x30 cm, 100 pages blanches à personnaliser et à coller, 400 photos 10x15 cm) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B00005UX2R,"Hama Adaptateur multiprises (à 3 Voies (multiprise 2X Prise Euro / 1x à Contact de Terre, Prise Multiple) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0017A1DXK,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Argent",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00FON28DK,"Hama Clé USB 2.0 ""Hook-Style"", 64 GB, 15 MB/s, gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08BFFFTKJ,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 30x30 cm, 80 pages, Motif cœur, Titre Love, 320 photos 10x15 cm) Beige/blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBBJC6,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJKG0C,"Hama Album Photos Mémo Singo (Livre Photo 100 Pages Blanches avec Pochettes pour 200 Photos 10x15 cm, Album Photos Souvenirs 22,5x22 cm, Range CD, Zone Mémo, Album Traditionnel Motif Fleurs) Orange",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B000LRL1U0,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 60 x 80 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,"0,00 %",
B009HSQ45G,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Kiwi",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BL1R1718,"Hama Ring Light LED avec Trépied 12"" 215cm 'Spotlight Steady 120 II' (Selfie Anneau Lumineux, Lampe annulaire Réglable pour TIKtok/Youtube/Live Stream/Maquillage) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00194HCI4,"Hama Cadre, Métal, Doré, 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00G3BMZ9Y,"Xavax Minuteur de cuisine mécanique (avec fonction minuterie, sablier, en acier inoxydable) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015KB19I,"Xavax Filtre à charbon actif pour hottes aspirantes (2 filtres à charbon actif à extraction universelle, découpage sur mesure, 47 x 57 cm) Noir",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01DZGID9K,"Hama Support Mural TV FIX pour TV écran entre 81 cm et 165 cm (32"" à 65""), VESA 400 x 400, jusqu'à 35 kg de charge supportée, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BKYL622V,"Hama Power Pack Slim 5HD (Batterie Externe 5 000 mAh, Batterie Portable Charge Rapide, USB 3.0, Power Bank Compatible avec iPhone 14 13 12 11 X Samsung Xiaomi Huawei iPad etc) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B018VONYPY,"Hama Sonic Mobil 183 Enceintes pour Ordinateur - Système Stéréo 2.0, Haut-Parleurs Alimentés en USB, Connexion Jack 3.5mm - Noir/Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B001UBD14U,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Vert Pomme",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09N9TH54H,"Xavax Égouttoir Porte Bouteilles (Support d'égouttage jusqu'à 6 Bouteilles, Pots, biberons Verres Tasses ou Mugs, Egouttoir Compact et Design, idéal sodastream, air-up, Avent, Philips) Noir",Xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W6A64,"Hama Supports d'enceintes (pour haut-parleur, hauteur réglable jusqu'à 123 cm, capacité de charge de 5 kg, guide-câble dissimulé, lot de 2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B078T59VXJ,"Souris optique à 6 boutons ""MC-500"", filaire, noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07NH31NL6,"Couvercle Pare-poussière pour Clavier, Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B009X8SFSY,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, azure",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0069MD6SQ,"Thomson Casque sans fil TV ""WHP3311BK"" (Over-Ear, avec station de recharge système, PLL, circum-auriculaire, portée 100 m, 863 MHz, sans fil) Bleu",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000UL2MNM,"Hama Coupeuse à molette ""Easy Cut R 320"" (Massicot, 5 mm, 32 cm, 0,5 mm) Noir/Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08KR9VCF2,"Hama Coque iPhone 12/12 Pro Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0026MT4HU,"Xavax Balles de séchage, lot de 2",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01DZGIF6G,"Hama Support mural TV FULLMOTION pour TV écran plat entre 48 cm et 122 cm (19"" à 48""), pivotant et inclinable, jusqu'à 20 kg de charge supportée, VESA 200x200, 1 bras, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005DJXZIM,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B082L425Y2,"Black Rock Pochette pour Samsung Galaxy S20+ Noir","Black Rock",,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0CCSCH57P,"Hama Prise Connectée WiFi Matter (Prise WiFi Alexa/Google, App Control, 16A 3680W, Aucun Hub requis, Programmez & Controlez Vos appareils à Distance) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DZGIH5U,"Hama Support mural TV TILT inclinable pour TV écran de 81cm à 165cm (32"" à 65""), Vesa jusqu'à 400x400, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007929SC8,"Xavax Boîte en acier inoxydable (pour 1 kg de grains de café en poudre, pour le café, le thé, le cacao, une boîte de rangement à fermeture aromatique, étanche, 1000g) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000KJPE4I,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 70 x 100 cm, Reflex) Blanc",Hama,,,,,,,,,,,"-100,00 %",
B007205CJK,"Hama Tapis de Souris Ergonomique (Tapis de Souris Ergonomique, 210 x 255 x 21 mm, Repose-Poignet Confortable, Tapis antidérapant, Convient aux Ordinateurs) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
