Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/02/2025 - 28/02/2025],Rapport mis à jour=[21/03/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B08YV6JSHN,"Hama Blasebalg Appareil Photo Reflex numérique avec système de Valve pour Appareil Photo Reflex numérique, Objectif, oculaire, Surface Sensible, Air Blower avec système de Valve Rouge/Noir 16,6 cm",Hama,"24,70 €","-1,00 %",,"11,22 €","0,00 %",,2,"0,00 %",,,,
B00IZA0V56,"Thomson Support Mural TV WAB646, (VESA jusqu'à 200x200, Inclinable, pour Une Diagonale d´écran de 25 à 117 cm (de 10' à 46')) Noir",Thomson,"24,52 €","6,75 %",,"15,38 €","0,00 %",,1,"0,00 %",,,,
B07GL8PS46,"Hama Album Photo ""Fine Art"" (format 30 x 30 cm, 100 pages noires, sans spirale) Bordeaux",Hama,"24,13 €",,"-87,70 %","10,78 €",,"-90,00 %",1,,"-90,00 %",,,
B07BBKMKJH,"Hama Cadre pour Vinyles (pour Pochette de 33 Tours, Aluminium, 31,5 x 31,5 cm) Noir",Hama,"23,91 €","-67,28 %","22,18 %","13,87 €","-50,00 %","0,00 %",1,"-50,00 %","0,00 %",,,
B0BL1T6XLZ,"Hama Câble Multi USB Lightning (Cable de charge multi, 3en1, USB-A/micro-USB/USB-C, Lightning, 1 m, Certifié MFI, Câble USB universel iPhones iPads iPods Samsung Galaxy, Huawei, Xiaomi) Blanc",Hama,"23,74 €","23,90 %",,"13,46 €","0,00 %",,1,"0,00 %",,,,
B01KFLHB1E,"Hama Album photo vierge ""Bernd"" (album photo traditionnel format 22,5 cm x 22 cm, 100 pages, pour 200 photos 10 cm x 15 cm) Marron/Blanc/Noir",Hama,"23,61 €","90,40 %","-68,92 %","11,16 €","100,00 %","-66,67 %",2,"100,00 %","-66,67 %",,,
B0CYN6M918,"Hama Ampoule Connectée WIFI G95, Ampoule Vintage Globe Filament ST64 Spiral, 2700-6500K, Ampoule Smart Intelligente, Matter, Ampoule Alexa/Google Home, 4.9W, 470lm, Dimmable, cde voc+appl",Hama,"23,32 €",,,"18,39 €",,,1,,,,,
B09RGXWK99,"Hama Casque-Micro pour téléphone sans Fil (Casque Supra aural avec Arceau Ouvert Ajustable, Réglage Volume sur Le câble, Jack 2.5 mm, 1.20 m, Garantie 10ans) Noir/Argent",Hama,"23,32 €",,,"17,28 €",,,1,,,,,
B0009V6OCS,"Hama Boîtier Slim (pour CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 25) Noir/Transparent",Hama,"23,32 €",,"-86,97 %","13,78 €",,"-85,48 %",2,,"-83,33 %",,,
B00006J9XX,"Hama Bloc 3 Prises Avec Terre 16A (Rallonge multiprises 1.4m, Prises Multiple Contact de Terre, Bloc Multiprise electrique Schuko, 3680W, ) Blanc",Hama,"23,28 €",,,"12,44 €",,,4,,,,,
B00CRB69MI,"Hama Support de télécommande Major (pour 4 télécommandes au maximum, également pour rangement de lunettes, smartphones, contrôleurs, clés USB, porte-télécommande) Noir",Hama,"22,67 €","-97,78 %",,"9,99 €","-98,61 %",,1,"-98,61 %",,2,"100,00 %",
B0BL1WML6W,"Hama Support Téléphone Voiture Magnet (Support téléphone pour Voiture aimanté, Fixation à Ventouse, pivotable 360°, Inclus 2 plaques métaliques) Noir",Hama,"22,49 €","0,00 %",,"17,45 €","0,00 %",,1,"0,00 %",,,,
B017JY56TY,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages blanches, à spirale) Kiwi",Hama,"22,48 €",,"-24,05 %","14,52 €",,"0,00 %",2,,"0,00 %",,,
B07PHQ17NW,"Hama Album à Spirale 'Watercolor Moments', 28 x 24 cm, 50 Pages Blanches",Hama,"22,47 €","200,00 %","69,58 %","14,04 €","200,00 %","200,00 %",3,"200,00 %","200,00 %",,,
B00006JBG4,"Hama Boîtier Standard (pour CD et disques Blu-Ray, Étui Protecteur pour CD, Paquet de 5) Noir/Transparent",Hama,"22,44 €","-83,65 %","-39,66 %","5,60 €","-93,94 %","-66,67 %",2,"-93,94 %","-66,67 %",,,
B00005QF9N,"Hama Attache Rapide pour Trépied, Click II (Plateau Rapide Tête de Trépied, Fixation Rapide pour Appareil Photo/Caméscope à Filetage 1/4"" 6.4mm, pour Trépieds Gamma) Noir",Hama,"22,26 €","-40,00 %","-50,00 %","18,66 €","-40,00 %","-62,71 %",3,"-40,00 %","-50,00 %",,,
B0026MT4AM,"Xavax Rallonge flexible d'arrivée d'eau renforcée (pour tuyau d’entrée lave-linge et lave-vaisselle, tuyau d’arrivée de réservoir anti-flambement, 2 m, 1 pièce) Argent",xavax,"22,07 €",,"-85,65 %","16,40 €",,"-85,71 %",1,,"-85,71 %",,,
B06XB97YH4,"Hama Album photo ""Nora"" (pour 200 photos au format 10 x 15 cm, album traditionnel enfant de 22,5 x 22 cm, 100 pages blanches, hippopotame, élégant) Gris/Marron/Blanc",Hama,"21,92 €","-9,01 %","-26,54 %","13,02 €","0,00 %","0,00 %",2,"0,00 %","0,00 %",,,
B0000AHIE0,"Hama Cadre portrait (taille de cadre 13x18 cm, taille de photos 13x18 cm, acrylique, format horizontal, en plastique, 1 photo par cadre, élégant, simple, classique) Transparent",Hama,"21,86 €","-44,09 %","-16,50 %","6,09 €","-62,50 %","-57,14 %",3,"-62,50 %","-57,14 %",,,
B0BXPKDN7W,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Vert pale",Hama,"21,84 €",,,"12,30 €",,,2,,,,,
B0CNRYZR3R,"Hama Boîte pour câbles Maxi (Boite Rangement pour Cables chargeurs et multiprises, boitier Cache câbles 40x15,5x13,5cm, Pieds en Caoutchouc) Noir",Hama,"21,66 €",,,"14,01 €",,,1,,,,,
B00792A822,"Etui ""Vegas"" pour 5 clés USB, noir",Hama,"21,64 €","100,00 %","-15,86 %","14,98 €","100,00 %","0,00 %",2,"100,00 %","0,00 %",,,
B0002W6B90,"Hama Interrupteur pour véhicules (Interrupteur de voiture, rond, 10 A, 12 V, interrupteur à bascule) Noir",Hama,"21,30 €","45,49 %","-18,39 %","8,70 €","50,00 %","-40,41 %",3,"50,00 %","-25,00 %",,,"-100,00 %"
B000JIA7YW,"Hama Boîtier Standard (pour 6 DVD, Convient également aux CD et disques Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 3) Noir",Hama,"21,28 €",,"-75,66 %","9,60 €",,"-81,82 %",2,,"-81,82 %",,,
B0000AI3IW,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Blanc",Hama,"21,24 €","-50,00 %","-50,00 %","11,92 €","-50,00 %","-41,74 %",1,"-50,00 %","-50,00 %",2,,
B09R4VC3KD,"Hama Etui S22 (5G) Slim Pro pour Samsung (Étui de Protection à Rabat Galaxy S22, Fonction Support écran, Housse Portefeuille avec Porte Cartes, Finition Caoutchouc) Noir",Hama,"20,82 €",,,"11,65 €",,,1,,,,,
B096YJRM5F,"Hama Clavier et Souris sans Fil Cortino (Pack Kit Clavier Souris sans Fil 2.4GHz, Dongle USB, Souris Optique 1000DPI, Clavier AZERTY, Pavé Numérique, pour PC, Laptop) Noir",Hama,"20,82 €",,,"15,11 €",,,1,,,,,
B0000AISCG,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Blanc",Hama,"20,68 €","107,21 %","-4,08 %","7,00 €","0,00 %","-42,67 %",2,"0,00 %","-33,33 %",,,
B000KJOLUQ,"Hama Cadre photo Clip-Fixe (sans bordure, 60 x 80 cm, Reflex) Blanc",Hama,"19,99 €","-66,71 %","-46,45 %","11,49 €","-50,00 %","0,00 %",1,"-50,00 %","0,00 %",1,"0,00 %",
B0041IRLS6,"Xavax Rallonge pour Tuyau d' évacuation (pour Tyau de Lavage et de Lave-vaisselle, Tuyau de Vidange, 2,5 m, 1 pièce) Gris",xavax,"19,98 €",,"100,00 %","13,56 €",,"100,00 %",2,,"100,00 %",,,
B0BL228SD3,"Hama Chargeur Secteur USB (Bloc Secteur USB-A, 6W, 5V/ 1.2A, Adaptateur Secteur Universel, Chargeur Replacement pour c) Noir",Hama,"19,98 €",,,"14,90 €",,,2,,,,"-100,00 %",
B00005UPB7,"Hama Boîtier Standard (pour CD et disques Blu-Ray, Étui Protecteur pour CD, Paquet de 5) Transparent",Hama,"19,96 €",,"-92,47 %","13,12 €",,"-93,10 %",4,,"-93,10 %",,,
B00RMO37T8,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 45°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Blanc",Hama,"19,85 €","-51,19 %","-52,33 %","14,72 €","-50,00 %","-50,00 %",1,"-50,00 %","-50,00 %",,,
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,"19,35 €",,"-3,20 %","10,75 €",,"0,00 %",1,,"0,00 %",,,
B004IYLMHE,"Hama Clé USB 2.0 ""Rotate, 8 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,"18,98 €",,,"9,00 €",,,3,,,,,
B0000AISEE,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 30 x 30 cm, Anti-Reflex) Blanc",Hama,"18,72 €","-38,38 %",,"13,14 €","50,00 %",,3,"50,00 %",,1,,
B07KWC3KMG,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M500"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,"18,71 €","2,13 %",,"14,28 €","0,00 %",,1,"0,00 %",,,,
B01BIIKZCK,"Hama Carte mémoire pour téléphone (Micro SDXC pour téléphone / Classe 10, 128 GB - 80 MB/s, Adaptateur mobile) Noir",Hama,"18,53 €",,,"11,00 €",,,1,,,,,
B002MC62C4,"Xavax Raccord Y pour tuyau d' arrivée d'eau (à 2 voies pour tuyaux d'admission, 26,9 mm (3/4 "") en laiton, collecteur en Y) Dorée",xavax,"18,34 €",,,"14,04 €",,,2,,,,,
B0BL1WPKVV,"Hama MW-300 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Jaune",Hama,"18,32 €",,,"15,74 €",,,2,,,,,
B0BL19JS13,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 1.5m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir",Hama,"18,32 €",,,"12,45 €",,,1,,,,,
B0BHZD1NNZ,"Hama Multiprise avec Interrupteur (Bloc 4 Prises Schuko 16A, Interrupteur Individuel éclairé, idéal économie d'énergie, Prises à 90°, œillet Suspension integré, 3680W, Cable 1.4m H05VV-F) Noir",Hama,"18,32 €",,,"12,50 €",,,1,,,,,
B0BL1TH1PX,"Hama Kit Support Téléphone Voiture Universel (Ensemble Support téléphone pour Voiture, 2en1 Clip pour aération et Ventouse, pivotable 360°, pour Mobile de Largeur de 4 à 11 cm) Noir",Hama,"18,32 €","0,00 %","-16,99 %","12,75 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B0DBV5DWFF,"Hama Commutateur 8K HDMI™ bidirectionnel, 1 ent. 2 Sort./2 ent. 1 Sort., Garantie 10 Ans, Noir",HAMA,"17,80 €",,,"12,47 €",,,1,,,,,
B00T7MB37Q,"Hama Album photo à pochettes ""New York City"" (pour 300 photos au format 10 cm x 15cm, taille de l'album de 19 cm x 34,5 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,"17,72 €",,"-92,12 %","9,57 €",,"-93,33 %",1,,"-93,33 %",,,
B0BL1RQ6DQ,"Hama Adaptateur USB C à Jack auxiliaire 3.5 mm (Connecteur Casque Audio, Compatible OnePlus 6T/Huawei P30 Pro/Mate 20 Pro/Samsung Galaxy S21/S21+ ou Ultra/S20/S10/S9/Note/Xiaomi/iPad Pro 2021) Blanc",Hama,"17,49 €",,,"13,11 €",,,1,,,,,
B06XB6RY6Q,"Hama Album photo ""Joana"" (pour 100 photos au format 10 x 15 cm, album traditionnel enfant de 25 x 25 cm, 50 pages blanches, château, licorne, élégant) Rose/Blanc",Hama,"17,48 €","-53,09 %","-67,61 %","11,38 €","-33,33 %","-50,00 %",2,"-33,33 %","-50,00 %",,,
B07RLYK1T9,"Hama Trépied de Table Solid pour Smartphones et appareils Photos, 19B",Hama,"17,42 €","-68,18 %",,"21,09 €","-66,67 %",,1,"-66,67 %",,,,
B001UBGSZE,"Hama Album Photo Fine Art (Format 36 x 32 cm, 50 Pages Noires, à Spirale) Lilas",Hama,"17,42 €",,"6,74 %","8,53 €",,"0,00 %",1,,"0,00 %",,,
B084J116L1,"Hama Album Photo ""Fine Art"" (format 30 x 30 cm, 80 pages blanches, sans spirale) Lilas",Hama,"17,42 €","-44,94 %","-91,28 %","9,27 €","-50,00 %","-92,31 %",1,"-50,00 %","-92,31 %",,"-100,00 %","-100,00 %"
B007M6NJ3U,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 6 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,"17,41 €",,,"9,21 €",,,1,,,,,
B006JZ5ADW,"Hama Cadre Photo Philadelphia, Format Paysage, 2X 13x18 cm",Hama,"17,27 €",,"0,88 %","9,45 €",,"-5,69 %",1,,"0,00 %",,,
B00SL6I2WI,"Hama Album Photo Jumbo ""Fine Art"" (Album 30x30cm, 50 feuilles/100 pages blanches, pour coller 400 Photos de 10x15 cm, Look livre sans spirale, Couverture personnalisable, Idée cadeau) Noir",Hama,"17,25 €","-93,90 %","-99,02 %","8,10 €","-93,75 %","-99,22 %",1,"-93,75 %","-99,15 %",,,"-100,00 %"
B0015L5IPA,"Coque de Protection Crystal Clear pr Samsung Galaxy M30s, transpar.",Hama,"16,66 €",,,"11,13 €",,,1,,,,,
B079J91FJ3,"Xavax Plaque adaptatrice pour plaque à induction (adaptateur pour plaques à induction, pour casseroles, rôtissoires, machines à expresso, adaptateur d'induction universel, 19 cm, rond) Argent",xavax,"16,66 €",,"0,00 %","18,74 €",,"0,00 %",1,,"0,00 %",,,
B00006JAOZ,"Hama Fusibles en Verre (fusible de voiture, 40A, 10 x 38mm, plaqué or, 2 pièces) Or/Transparent",Hama,"16,64 €",,"33,33 %","7,12 €",,"33,33 %",4,,"33,33 %",,,
B08YRYYV9F,"Hama Câble HDMI 4K Garantie 10 ans (Cable HDMI High Speed avec Ethernet, Cordon HDMI 4k, 1.5m, mâle-mâle, Câble Ethernet HEC, Retour Audio, HDR, 18 Gbit/s, 600MHz, Résolution 4096x2160, Blindé) Noir",Hama,"16,64 €",,,"12,50 €",,,2,,,,,
B0BKZ1C59D,"Hama Support Téléphone Voiture Compact (pour Smartphones Largeur de 5.5 à 8.5 cm, Fixation Clip Grille aération, pivotable 360°) Noir",Hama,"16,64 €","-33,33 %","0,00 %","10,40 €","-33,33 %","0,00 %",2,"-33,33 %","0,00 %",,,
B009HSQ3OS,"Hama Fine Art 50 pages Noires/à spirales 10608, Rose, 36 x 32 cm",Hama,"16,58 €",,,"8,45 €",,,1,,,,,
B08YS25RDP,"Hama Répartiteur Satellite (2 Voies Fiche F, Totalement blindé, Distributeur Sat, Protection Totale, Garantie 10 Ans) Argent",Hama,"16,33 €",,"-85,58 %","11,84 €",,"-88,24 %",2,,"-88,24 %",,,
B002IK75DA,"Xavax Thermomètre Mécanique Spécial Four et Viandes (2 en 1, en Acier Inoxydable, Mesure Simultanée du Four et de La Température du Four, va au Lave-vaisselle) Argent, -30°C/+50°C",xavax,"16,25 €",,"-51,26 %","9,36 €",,"-50,00 %",1,,"-50,00 %",,,
B0BL196X57,"Hama Chargeur sans Fil 10W QI-FC10 (Chargeur Induction, 10 W, Chargeur sans Fil Cable USB-C pour Smartphone) Noir",Hama,"16,17 €",,,"9,83 €",,,1,,,,,
B009H1U9X6,"Xavax Pot à lait en inox (en acier inoxydable, 400 ml, cuiseur à lait à mousser, bord large pour verser en coulant, convient pour les cafetières ou pour la cuisson au four) Argent",xavax,"16,12 €","-58,57 %","30,74 %","7,32 €","-66,67 %","0,00 %",1,"-66,67 %","0,00 %",,,
B00005UPC4,"Hama Rack (pour CD, pour 20 boîtiers CD) Gris",Hama,"16,00 €","-82,88 %","-6,54 %","8,68 €","-83,33 %","0,00 %",1,"-83,33 %","0,00 %",,,
B06XB66B6Y,"Hama Album photo vierge ""Lazise"" (album photo traditionnel 29 cm x 32 cm, 50 pages blanches, pour 250 photos 10 cm x 15 cm, format maximum 28 cm x 31 cm) Rose/Noir/Blanc",Hama,"15,86 €",,"-87,29 %","9,31 €",,"-88,89 %",1,,"-88,89 %",,,
B0D6CC34HZ,"Hama Coque pour iPhone 15 ""Daily Protect [Housse de Protection avec Rangement Carte] [Etui à Rabat] - Noir",Hama,"15,82 €",,,"14,20 €",,,1,,,,,
B09GLC46PK,"Hama Coque iPhone 13 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,"15,40 €",,"8,76 %","11,72 €",,"0,00 %",1,,"0,00 %",,,
B0186CU9A4,"Hama Album Photo ""Fine Art"" (format 29 x 32 cm, 50 pages blanches, sans spirale) Bleu",Hama,"15,24 €",,"-95,92 %","10,19 €",,"-96,88 %",1,,"-96,88 %",,,
B08VW3DC4C,"Hama Album photo mémo ""Ayleen II"" (Album photo, 22x22.5 cm, 200 pochettes pour photos 10x15 cm, Zone Mémo, pochette carte SD, idéal photos souvenirs de vacances, anniversaire, bébé) Multicolore",Hama,"15,12 €","-89,96 %",,"5,71 €","-93,75 %",,1,"-93,75 %",,,,
B0CYN61RVZ,"Hama Pocket 10 - Batterie Externe [Power Bank 10 000mAh] [Batterie Portable USB C Fast Charge], Compatible avec Les iPhones Samsung et Bien Plus - Gris Anthracite",Hama,"14,99 €","-50,00 %",,"12,88 €","-50,00 %",,1,"-50,00 %",,,,
B006WYIWVM,"Hama 2 Clés de desserrage pour filtres Photo (pour filtres de 62 à 86mm) Noir",Hama,"14,98 €",,"-78,22 %","11,82 €",,"-71,43 %",2,,"-71,43 %",,,
B084HZN6S4,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 36 pages blanches, sans spirale) Sable",Hama,"14,98 €","100,00 %","-52,53 %","11,46 €","100,00 %","-66,67 %",2,"100,00 %","-66,67 %",,,"-100,00 %"
B081S4YTDT,"Tige pour Selfie Funstand 57"", avec déclench. à dist. Bluetooth, Noir",Hama,"14,92 €","-10,01 %","-76,03 %","17,20 €","0,00 %","-66,67 %",1,"0,00 %","-66,67 %",,,
B01KJER734,"Hama 24 Albums photos ""Skies"" (couverture souple, 24 pages pour 24 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,"14,88 €","-88,08 %","-91,46 %","15,84 €","-83,78 %","-80,65 %",12,"-83,78 %","-80,65 %",1,,"-93,33 %"
B003KL3Q2U,"Xavax Raccord pour tuyaux avec colliers (en laiton, pour tuyaux de vidange pour lave-linge et lave-vaisselle, connecteur de tuyau de vidange) Argent/Dorée",xavax,"14,45 €",,,"4,76 €",,,1,,,,,
B00IZA0RSM,"Thomson Support Mural TV WAB546 (VESA jusqu'à 200x200, Fixe, pour Une Diagonale d´écran de 25 à 117 cm (de 10' à 46')) Noir",Thomson,"14,44 €","6,10 %","-18,33 %","9,29 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,"-100,00 %",
B00FQFYOM4,"Lecteur USB 3.0 de Cartes SD/microSD, argenté",Hama,"14,20 €","0,57 %","-55,96 %","9,00 €","0,00 %","-50,00 %",1,"0,00 %","-50,00 %",,,
B07GX2V6JG,"Lecteur Multi-Cartes USB-2.0, SD/microSD/CF, Bleu",Hama,"14,19 €","-18,73 %","-82,58 %","7,30 €","-33,33 %","-85,71 %",2,"-33,33 %","-85,71 %",,,
B08BFFFTKJ,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 30x30 cm, 80 pages, Motif cœur, Titre Love, 320 photos 10x15 cm) Beige/blanc",Hama,"14,17 €",,"-85,07 %","6,19 €",,"-85,98 %",1,,"-83,33 %",,,
B009HSQ3ES,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Turquoise",Hama,"14,16 €","-2,01 %","-80,23 %","8,45 €","0,00 %","-80,00 %",1,"0,00 %","-80,00 %",,,
B09GLCX9G9,"Hama Coque iPhone 13 Mini Étui Portefeuille Slim Pro pour Apple, Noir",Hama,"14,16 €",,"0,00 %","11,13 €",,"9,98 %",1,,"0,00 %",,,
B06XCBWTRC,"Hama Câble audio avec jack de 3,5 mm ""Elite"", métal, doré, anthrac., 0,75 m",UNKNOWN,"14,16 €",,,"6,12 €",,,1,,,,,
B00006J9WQ,"Hama Coins Adhésifs Photos (Distributeur de 200 Coins Photos, diamètre de 10 mm, PP Anti Statique) Transparent",Hama,"14,10 €",,"89,52 %","14,70 €",,"66,67 %",10,,"66,67 %",,,
B07CGTVBVH,"Hama Cadre Photo pour Portrait ´Scala´, Taupe, 23 x 23 cm",Hama,"14,08 €","0,00 %","-79,97 %","6,17 €","0,00 %","-83,33 %",1,"0,00 %","-83,33 %",,"-100,00 %",
B08SDYGB7X,"Hama Hub USB, 4 Ports, USB 3.2 Gen1, 5 Gbit/s, avec Adaptateur USB-C, Métal, Noir",HAMA,"13,88 €",,,"14,07 €",,,1,,,,,
B00BYCGMEG,"Hama Album photo vierge ""Livorno"" (album photo traditionnel format 22 cm x 22 cm, pour 200 photos 10 cm x 15 cm, 100 pages, emplacement CD) Bleu/Blanc/Jaune",Hama,"13,76 €","-80,03 %","-96,48 %","5,58 €","-83,33 %","-97,62 %",1,"-83,33 %","-97,62 %",,,
B08SFHZXK6,"Hama Album Jumbo « Stamps » à personnaliser (Album souvenirs de famille ou de voyage, idéal cadeau et scrapbooking, 30x30 cm, album livre 100 Pages, Max : 400 Photos 10x15 cm) Multicolore",Hama,"13,74 €","0,00 %","-66,67 %","8,77 €","0,00 %","-66,67 %",1,"0,00 %","-66,67 %",,,
B01AT3K7NC,"Xavax Couvercle universel (anneau en silicone pour casseroles/poêles de diamètre 16, 18 ou 20 cm, trou de vapeur, design à bords gradués, verre, va lave-vaisselle, peu encombrant) Noir/Transparent",xavax,"13,44 €",,"-94,76 %","7,27 €",,"-95,45 %",1,,"-95,45 %",,,"-100,00 %"
B0CXHQD8ZK,,UNKNOWN,"13,32 €","100,00 %",,"10,98 €","100,00 %",,2,"100,00 %",,,,
B005MNBU5E,"Xavax Fixations pour Sèche-linge (Plaques de Fixation Auto-adhésives, 5 x 5 cm, résistantes à l'humidité, antidérapantes grâce à un adhésif spécial, à coller, jeu de 4) Blanc",xavax,"13,32 €",,"-86,93 %","9,07 €",,"-85,71 %",1,,"-85,71 %",,,"-100,00 %"
B0CP83KZZJ,"THOMSON Ecouteurs Filaire USB-C pour iPhone 15 / Samsung (écouteurs Intra-Auriculaires filaires avec Micro, Cable 1.2m, Multi Contrôle, Compatible Siri et Google Assistant) Blanc",Thomson,"13,32 €","-30,48 %",,"11,00 €","0,00 %",,1,"0,00 %",,,,
B0000AISE1,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 29,7 x 42 cm, Anti-Reflex) Blanc",Hama,"13,32 €",,"-34,22 %","4,40 €",,"-50,00 %",1,,"-50,00 %",,,
B01BBTCVOQ,"Hama Album Photo Fine Art (Format 30 x 30 cm, 100 Pages Blanches, sans Spirale) Kiwi",Hama,"13,32 €",,"-80,90 %","8,18 €",,"-77,72 %",1,,"-75,00 %",,,
B095CSQVHG,"Hama Lot de Mini-Tournevis 24 en 1 avec Pochette (idéal Petites Réparations Electronique, Manche en Aluminium, 24 Embouts interchangeables, Garantie 10ans) Noir",Hama,"13,32 €","0,00 %",,"9,80 €","0,00 %",,1,"0,00 %",,,,
B009OUPITK,"Hama Lampes LED de sécurité à pince (à 2 LED, ampoule rouge, fonctionnement sur piles, voyant fixe et clignotant, idéal pour les joggeurs, les écoliers, les cyclistes, ensemble 2 pièces) Rouge/Noir",Hama,"13,32 €","0,00 %","-50,00 %","5,45 €","0,00 %","-63,42 %",1,"0,00 %","-50,00 %",,,
B0BXPLPKZD,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Rose",Hama,"13,31 €","-1,55 %",,"6,15 €","0,00 %",,1,"0,00 %",,,,
B0000AHIEM,"Hama Passe-partout, blanc arctique, 24 x 30 cm",Hama,"13,28 €","72,02 %","-76,02 %","8,04 €","300,00 %","-69,23 %",4,"300,00 %","-69,23 %",,,"-100,00 %"
