Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/09/2024 - 30/09/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B07DNQZQKM,"Xavax Raccord double avec joint 1"" (pour tuyau de vidange pour lave-vaisselle, pour tuyaux avec dimension intérieure 19-23 mm, répartiteur à 2 voies avec joint / répartiteur en Y 1 pouce) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GXXN2X4,"Hama Verre trempé Apple iPhone 7/8/SE20/SE22 Premium Crystal Glass (Film Protection Anti-choc, Verre véritable, Dureté 10H, Easy-On, anti-rayures nano-tech, anti-traces de doigts) Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1RQBPV,"Hama Chargeur Rapide 51W 5 Ports USB (Chargeur Qualcomm Quick Charge 3.0, Chargeur USB C, Adaptateur Secteur, Charge Rapide, 1 USB-A QC, 1 USB-C PD, 3 USB-A) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B002XL2OOY,"Hama Clé USB 2.0 ""Rotate, 16 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CLYJQ3YY,"Hama Bras articulé de Telephone (Support articulé, Bras Flexible Smartphone Webcam Mirco Tablette eclairage annulaire, Support Universel Inclus, Fixation de Table à vis, Filetage 1/4"", 70cm Max) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000L9MVPC,"Hama Chemin de câbles (bande en PVC/Aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 100 x 3,5 x 0,9 cm, entrée de câble jusqu'à 2 câbles) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,,,,,,,,,,1,,
B0002W6A64,"Hama Supports d'enceintes (pour haut-parleur, hauteur réglable jusqu'à 123 cm, capacité de charge de 5 kg, guide-câble dissimulé, lot de 2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0845FCYVX,"Hama EMW-500L Souris Verticale Ergonomique sans Fil - Technologie 2.4Ghz, Capteur 1800 dpi, Technologie Smart-Link, Gaucher/e - Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0013IPAJY,"Hama Kit de Nettoyage et de réparation pour CD/DVD (25 ML de pâte de réparation, 45 ML de Liquide nettoyant, 1 Coque de Nettoyage, 5 Chiffons, 8 pièces) Blanc/Bleu/Rouge/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001JQF4ZU,"Hama Kit d'alimentation, 25mm²",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B017IM48R8,"Hama Cadre Photo en Plastique Paris (Cadre de 15 cm x 20 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 10 cm x 15 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Cuivre",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015IOV9M,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 40 x 40 cm avec bordure de 13 mm x 17 mm, pour une photo de 28 x 28 cm) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07ZPFD8PJ,"Hama Album Photo ""Fine Art"" (format 18,5 x 15 cm, 36 pages blanches, à spirale) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07DZYF6T7,"Nettoyant contacts, 400 ml",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003TQY5YY,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif rond) Rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SF3HJ3W,"Hama Adaptateur Péritel (couplage péritel pour connexion TV spéciale Samsung port spécifique, péritel femelle - fiche mâle Samsung, Garantie 10 ans) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07QQ8F3P1,"Hama Réveil Analogique de Voyage A50 (Mini Réveil Compact, Fonction Snooze, Rétroéclairage, Aiguilles Fluorescentes, Idéal Voyage Chambre Bureau) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003HOFUXS,"Hama Cadre photo en aluminium ""Londres"", argenté, 40 x 50 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01K47GUKC,"Hama Album photo vierge ""La Fleur"" (album photo traditionnel 30 cm x 30 cm, 100 pages noires, de 400 photos au format 10 cm x 15 cm, motif de feuilles) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0002W5WAE,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 25) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07C812NQ7,"Pêle-mêle de cadres photo pour portrait ""Cavo"", blanc, 29,5 x 36,5 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B093WSK4SC,"Hama Radio Internet Dab/Dab+ 'DR200BT' (Radio numérique FM/Dab/Dab+ Portable, Haut Parleur Bluetooth Rechargeable USB-C, Ecran Couleur, Entrée AUX, Minuteur, 30 Présélections, 8h d'écoute) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B00005QFCJ,"Hama Adaptateur Cassette VHS-C/VHS (Convertisseur Vidéo VHS C vers VHS, Cassette Adaptatrice Motorisée pour magnétoscope, 6 Mm, Non Compatible 8mm/MiniDV/Hi8) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07917RBBM,"Hama Stylet ""Easy"" pour écrans tactiles (universel, pour tablettes/smartphones/GPS, utilisation facile, stylet de 106 mm, pour Samsung, Apple, Huawei, Xiaomi, LG, Sony) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0054RDOCA,"Thomson Télécommande Universelle 2 en 1 ""ROC 2411"" (Télécommande avec Fonction d'apprentissage, Convient pour Deux appareils, pour Plus de 1 000 Marques) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000EBFN70,"Hama Trépied Appareil Photo Vidéo 106.5cm Star 5"" avec Sac de Transport (Trépied Télescopique Aluminium 4 éléments, Tête 3 Voies 3D, Niveaux à Bulles intégrés, Attache Rapide) Beige",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JBG4,"Hama Boîtier Standard (pour CD et disques Blu-Ray, Étui Protecteur pour CD, Paquet de 5) Noir/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B009TLAOA2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Turquoise",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000XA2YM4,"Xavax Amortisseur de vibrations (pour laveuse, sécheuse et lave-vaisselle, diamètre intérieur 4,5 cm, Jeu de 4) Blanc",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01HPB98WM,"Hama Clé USB C-Laeta (USB3.1/USB3.0 Type-C, 64GB, Double clé USB, pour Ordinateur Portable, téléphone Mobile, Tablette, OTG, 40 Mo/s, boîtier en métal, USB Type-C, clé de téléphone Portable) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DNVQYYI,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°,longueur de câble de 2 m) Bleu Glace/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BFR5WYF6,"Hama Tuner Hi-FI Radio Radion Internet,Dab/Dab+/FM, Bluetooth 'DIT2006BT' (Tuner HiFi Radio numérique WiFi, Spotify Connect, UNDOK App Control pour Smartphone ou Tablette, USB/AUX, Réveil) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01M1SACZG,"Hama Cadre photo en plastique ""Saragossa"" (taille de cadre 10x15 cm, taille de photos 7x10 cm, photos format vertical, en plastique, 1 photo par cadre, élégant, simple, classique) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000LRIYF0,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 70 x 100 cm avec bordure de 13 mm x 20 mm, pour une photo de 50 x 70 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07F3RRLG6,"Sac pour Appareil Photo Monterey, 100 Colt, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09GLC46PK,"Hama Coque iPhone 13 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000XA1556,"Xavax Sécurité pour tuyau d' arrêt d'eau (pour tuyau d’entrée, Aqua-Stop pour lave-linge et lave-vaisselle, filetage standard 3/4 pouce) Dorée",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFR7Z13,"uRage Clavier Gaming Rétroéclairé (Clavier Gamer Silencieux, Rétroéclairage 7 Couleurs, Anti-Ghosting, Win-Lock, AZERTY, Filaire, Repose Poignet, 4 Touches Macro, 12 Touches Fonctions directes) Noir",uRage,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BKYXBXNK,"Hama Support Téléphone Voiture Magnet (Support téléphone Portable pour Voiture aimanté, pivotable 360°, Fixation Clip Grille Ventilation, Inclus 2 plaques métaliques) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07PBXBL7G,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Vert/Jaune/Marron/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAYO,"Hama Convertisseur ""High-Low"" (réglable) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005MNBU5E,"Xavax Fixations pour Sèche-linge (Plaques de Fixation Auto-adhésives, 5 x 5 cm, résistantes à l'humidité, antidérapantes grâce à un adhésif spécial, à coller, jeu de 4) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08BFGXP63,"Hama Album photo à spirale ""Romance"" (Album souvenirs Mariage, Anniversaire, Baby Shower, Baptême, Idée cadeau, 28x24 cm, 40 pages noires, 80 photos de 10x15 cm à coller, Motif Cœurs Love) Beige Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009TLAOW0,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08BF6DHXP,"Hama Album photo à pochettes ""Rainbow"" (album photo souvenirs 22 x 22,5 cm, 100 pages, 200 photos 10 x 15 cm, livre photo à pochettes idée cadeau anniversaire) Multicolore Arc en Ciel",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AGFCZG,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 10 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002QPNGG2,"Hama Cadre Photo Bristol pour Portrait (Taille de Cadre 10x15 cm, Taille de Photos 10x15 cm, Photos Format Horizontal ou Vertical, en métal, 1 Photo par Cadre, élégant, Simple, Classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079J91FJ3,"Xavax Plaque adaptatrice pour plaque à induction (adaptateur pour plaques à induction, pour casseroles, rôtissoires, machines à expresso, adaptateur d'induction universel, 19 cm, rond) Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07F39Q5RV,"Thomson Antenne Intérieure HD Plate ANT1528BK (pour réception Radio/télévision numérique, DVB-T/-T2, Dab/Dab+, HD/3D, avec amplificateur, Filtre Anti-Bruit, Performance 45) Noir/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B081S7PDHN,"Hama Support Universel trépied Pro II (pour Smartphones d’Une Largeur de 4,8 cm à 9,5 cm, Poids de 40 g, Filetage trépied 1/4"", avec déclencheur à Distance Bluetooth BRS2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000NRU88E,"Hama Jeu de tournevis (pour appareils electroniques, montre, Lunettes, Maquettisme, Téléphone, Ordinateur, 12 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 14 pièces) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KHD5GUS,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 90°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003TKD3YS,"Hama Chemin de câbles (bande en aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 110 x 3,3 x 1,8 cm, entrée de câble jusqu'à 5 câbles, matériel de montage compris) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000FNO03K,"THOMSON Microphone Dynamique M150 (fiche Jack 3,52 mm, Longueur de câble 3 m, Party) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08KD9KN73,"Hama Boîte à câbles pour cacher les câbles et les multiprises (gestion des câbles pour bureau et téléviseur, grande boîte avec passe-câbles dans le couvercle pour câble de charge de téléphone",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00EYVW7TI,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage, sécurité Enfants) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00005YVGK,"Pochettes pour 20 Diapositives encadrées de Format 5x5 cm, 25 pièces",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006IVSZ,"Hama Pochette ""Pare-soleil"" (pour véhicule, pour 12 CD/DVD/Blu-Ray) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00T7M9IU0,"Hama Album photo à pochettes ""New York City"" (pour 200 photos au format 9 cm x 13 cm, taille de l'album de 16,5 cm x 21 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J9WQ,"Hama Coins Adhésifs Photos (Distributeur de 200 Coins Photos, diamètre de 10 mm, PP Anti Statique) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AHIIZ,"Hama Cadre photo Clip-Fixe (sans bordure, 15 x 21 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EORX5W,"Hama 00033833 Pochette, Noir (pour 120 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1TNWQ4,"Hama Câble Micro-USB Reflective (Câble de charge et transfert de données USB-A 2.0 mâle vers Micro-USB, Fiche Aluminium, Cordon Réflechissant Anti-torsion, Gaine en nylon tressé, 1.5 m) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRCKS2,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01KJER734,"Hama 24 Albums photos ""Skies"" (couverture souple, 24 pages pour 24 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B0749PHPX4,"Thomson Casque sans fil TV ""WHP5327"" (Over-Ear, pour TV/Hifi/Smartphone/Tablette/Ordinateur portable, avec station de charge, portée sans fil 20 m) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOPSRM,"Hama Pochette (pour 40 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B017JY4WEY,"Hama ""Fine Art"" Spiral Album, 24 x 17cm, 50 Photos, chalk",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY4RG2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01K47CMCM,"Hama Album photo vierge ""La Fleur"" (album photo traditionnel 22,5 cm x 22,5 cm, 100 pages, pour l'insertion de 200 photos au format 10 cm x 15 cm, motif de feuilles, pochette CD) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DZGID9K,"Hama Support Mural TV FIX pour TV écran entre 81 cm et 165 cm (32"" à 65""), VESA 400 x 400, jusqu'à 35 kg de charge supportée, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01KAD4TK8,"Hama Télécommande universelle ""Smart TV"" 4 en 1 (Contrôle 4 Appareils Préprogrammés, TV/DVD/STB/VCR, Télécommande de Remplacement pour Télécommande MultiFonction IR) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B09GLDKNFM,"Hama Clé USB 128 Go USB-C 3.1 (Support de Stockage de données amovible; Compact; Taux de Transfert de données 70 Mo/s; Capuchon de Fermeture; Flash Drive Ideal pour Windows/MacBook) Anthracite",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0002VFL1K,"Hama Pochettes pour CD-ROM/DVD-ROM (Pochettes CD plastique, pochette de protection colorées, lot de 50, Multicolore) Bleu/Orange/Violet/Rose/Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005I49EH8,"Thomson Casque Sans Fil TV ""WHP3001BK"" (Over-Ear, Avec Station De Recharge Système, PLL, Portée 100 M, 863 MHz, Sans Fil) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000NQQ3J8,"Hama Rouleau adhésif ""Quick-Fix"" (ruban adhésif de 8mm x 12m, double face, rechargeable, pour photos, scrapbooking,...) rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJKJ2C,"Hama Album, Vert, 30x30 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0B59G9QZ5,"Hama Film de protection d'écran pour Apple iPad Air 10,9"" (2020/2022) 'Crystal Clear' (Excellente reproduction des couleurs, protège des rayures et des traces de doigts) Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07D1M9XHD,"Souris Optique sans Fil MW-300, 3 Boutons, Bleu/Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L0W12E,"Adaptateur automobile pour CD/MD/MP3, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00005QFBX,"Classeur à négatifs, 4 anneaux, niv. rempl. 45mm, housse de protection",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00IZA0RSM,"Thomson Support Mural TV WAB546 (VESA jusqu'à 200x200, Fixe, pour Une Diagonale d´écran de 25 à 117 cm (de 10' à 46')) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY58TW,"Hama Carte mémoire Photo (Micro SDHC pour Photo/Classe 10, 16 GB - 80 MB/s, Adaptateur Photo) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000Z1UORI,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0069MD6LI,"THOMSON Casque sans Fil TV WHP3311W (sur l'oreille, avec Station de Recharge système, PLL, Circum-auriculaire, portée 100 m, 863 MHz, sans Fil) Blanc/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,
B0015LCK38,"Hama Films pour plastifieuse à chaud, format carte de visite, 80µ, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003TKF6KW,"Hama Chemin de câbles (bande en aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 110 x 3,3 x 1,8 cm, entrée de câble jusqu'à 5 câbles, matériel de montage compris) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08GS628KS,"Hama Destructeur de Documents Home X12CD (Broyeur Documents 12 Feuilles 80g, Destructeur CD/CB, Niveaux de sécurité E3 P4 T4, LED on/Off et surchauffe, 72 DB, M/A Auto, Corbeil 21L) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KFLAYCC,"Hama Multiprise (rotatif, protection contre les surtensions, prises tournées à 45°, montage mural, sécurité enfant, longueur de câble de 1,4 m, 6 prises) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001E724P2,"Cadre photo métallique ""Nantes"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07TWMW5V6,"Hama Support universel voiture ""Comfort"" (pour smartphones d’une largeur de 5,5 cm à 8,5 cm, support à ventouse, poids de 172 g) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B009X8SCV4,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, pink",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08FRHV5D1,"Hama Clé USB 3.0 ""Rotate"" (capacité de 64 GB, taux de transfert de 70 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009HSQ45G,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Kiwi",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B079P3WD2X,"Thomson Antenne intérieure ANT1538 (pour réception Radio/télévision numérique, HDTV/3D, DVB-T/T2, avec Amplification du Signal, Performance 45) Noir/Bleu",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08FRKFTY9,"Hama Clé USB 3.0 ""Rotate"" (capacité de 32 GB, taux de transfert de 70 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AI2TB,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 50 x 75 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",3,,
B007M6NJ3U,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 6 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SDTJ954,"Hama Album Livre Photo bébé ""To The Moon"" à personnaliser (Photo de naissance, baptême, Cadeau d'anniversaire enfant, Idéal scrapbooking, 25 x 25 cm, 50 Pages blanches, Max. 100 Photos 10x15 cm)",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
