Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/08/2024 - 31/08/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B007C3B8ZO,"Hama Veilleuse nocturne ""Amber"" (LED pour la chambre d'enfants, économie d'énergie, seulement 0,2 W, lampe d'orientation pour couloir et cave, éclairage d'ambiance, lampe de nuit, fiche Euro) Ambre",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KL3Q2U,"Xavax Raccord pour tuyaux avec colliers (en laiton, pour tuyaux de vidange pour lave-linge et lave-vaisselle, connecteur de tuyau de vidange) Argent/Dorée",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0749PHPX4,"Thomson Casque sans fil TV ""WHP5327"" (Over-Ear, pour TV/Hifi/Smartphone/Tablette/Ordinateur portable, avec station de charge, portée sans fil 20 m) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017IM43VY,"Hama Cadre Photo en Plastique Paris (Cadre de 10 cm x 15 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 7 cm x 10 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07F3FYT43,"Dispositif de Fixation à Pince pour multiprise",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00006J6H0,"Hama Adaptateur d'antenne (fiche ISO mâle 90° - fiche DIN Femelle) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PMT73T3,"Hama Protection d'écran en verre ""Premium Crystal Glass""(pour Samsung Galaxy A40, verre trempé, classe de protection 9, type de verre trempé 10H) Transparent",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08NCJ814H,"Hama C-400 Webcam PC - Qualité Vidéo FHD 1080p, Microphone Intégré, Cache Lentille, Filetage 1/4 - Convient pour Les Appels Vidéos et Le Streaming - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00I07LU5Y,"Hama Jeu de tournevis (universels, également adapté aux appareils Apple, 10 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 12 pièces) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009YWLWWK,"Xavax Verseuse isolante ""Piccolo"" (400 ml, pichet sous vide en acier inoxydable, pour café et thé, hauteur 12,5 cm) Noir/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0764LMPBN,"Hama Multiprise avec Interrupteur 10 Prises 16A (Rallonge multiprises 3m, Bloc 10 Prises Type F Schuko, 3500W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B006JZ8Q74,"Xavax Rallonge flexible d'arrivée d'eau renforcée (entrée à 90°, pour tuyau d’entrée lave-linge et lave-vaisselle, tuyau d’arrivée de réservoir anti-flambement, 2 m, 1 pièce) Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000CZ2LQE,"Hama Gel de nettoyage (pour écran LCD / TFT avec chiffon en microfibre, 200 ml) Gris/Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00U78QXOM,"Hama Cadre Photo métallique Davos pour Portrait, argenté, 10 x 20 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BNLNC6KX,"Hama iTuner Hi-FI DIT2105SBTX Dab+ Bluetooth (Tuner Internet Radio FM Dab, Tuner HiFi, Radio numérique, RX/TX, WiFi, Spotify Connect, Amazon Music, App UNDOCK, Port USB, télécommande) Argenté",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00KA4516Y,"Hama Ventilateur USB avec affichage de la température",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B001UBD17C,"Hama Album, Vert Pomme, 36 x 32 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001N592WI,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 80 x 40 cm, verre) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005YVIU,"Hama Distributeurs Coins photo (1000 coins, autocollants, distributeur pratique, sans acide, sans solvant, adapté albums, permet un archivage fiable, scrapbooking) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07CT5J7XF,"Hama Souris sans fil compacte ""Milano"" (souris sans fil avec piles, plage sans fil de 8 m, vitesse de rotation jusqu'à 4400 vitesses, jusqu'à 2400 ppp, boutonS avant/arrière, ergonomique) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000NRTREU,"Hama Rallonge pour Allume-Cigare (1,5m, fusible 8A, 12-24 V, Convient également pour Les camions) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08BFMYCJ2,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 22,5x22 cm, 100 pages, Motif cœur, Titre Love, 200 photos 10x15 cm) Beige/Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B06XB7TTCD,"Album photo ""Ayleen"", pour 200 photos au format 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000XA2YGA,"Xavax Raccord de siphon (pour raccorder les tuyaux de vidange de lave-linge ou de lave-vaisselle au siphon) Blanc/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LXZAV7L,"Pêle-mêle de cadres photo pour portrait, 6 en 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07KWF2WPL,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M300"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Gris foncé",Rapoo,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BZDS8G7R,"Hama Enceinte Bluetooth Pocket 3.0"" (Mini Enceinte sans Fil Portable Légère, Basses intenses, Style Tendance, Étanche Eau et Poussière IP67, Autonomie 14h, USB-C, Prise Jack, 3.5W) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001F536RS,"THOMSON Microphone Dynamique M135 (Microphone Karaoké Filaire, Motif cardioïde, fiche Jack 3,52 mm, Longueur de câble 3 m, idéal Karaoké, Chant, Live, Conférence, Mariage) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07PD148G7,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Violet/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01NCQUYWP,"Répartiteur d’antenne AM/FM DAB SMB(f)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4HDI,"Hama Boîtier pour câbles Maxi (Boite pour câbles, 40 x 15,5 x 13,8 cm, avec Pieds en Caoutchouc) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI2TB,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 50 x 75 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JB4Z,"Hama Antenne intérieur (antenne radio pour l'amplification du signal actif jusqu'à 30 dB, fiche coaxiale, puissance de l'amplificateur réglable, hauteur de 12,3 cm, AM/FM, en corne) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,"-100,00 %"
B0BL228SD3,"Hama Chargeur Secteur USB (Bloc Secteur USB-A, 6W, 5V/ 1.2A, Adaptateur Secteur Universel, Chargeur Replacement pour c) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01K47CMCM,"Hama Album photo vierge ""La Fleur"" (album photo traditionnel 22,5 cm x 22,5 cm, 100 pages, pour l'insertion de 200 photos au format 10 cm x 15 cm, motif de feuilles, pochette CD) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01A72KIHA,"Hama Cordon d’alimentation Euro (coudé à 90 degrés des deux côtés, fiche secteur vers prise double Euro 8 avec contact de protection de terre, coudé des deux côtés, 1,5 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07C86D6WP,"Hama Mousse nettoyante pour téléviseurs, 400 ML, avec Chiffon",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00IZA0RPU,"Thomson Support Mural TV WAB156 (VESA jusqu'à 400x400, Inclinable, pour Une Diagonale d´écran de 58 à 142 cm (de 23"" à 56"")) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07622NTQ1,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07Z3TL81B,"Hama Radio Internet Dab/Dab+/FM Bluetooth DIR3300SBT (Radio de Cuisine numérique WiFi, AUX, Radio-réveil, Spotify Connect, UNDOK App Control pr Smartphone Tablette, écran Couleur, Télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JARU,"Hama Cosse (25 mm², 2 pièces, Câble d'anneau) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000L9MVPM,"Hama Chemin de câbles (Bande en PVC/Aluminium pour Montage Mural TV ou au Sol, Cache-câble Demi-Rond, 100 x 3,5 x 0,9 cm, entrée de câble jusqu'à 2 câbles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLDQTJF,"Hama Coque iPhone 13 Mini Compatible avec MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Vert",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0C8SXXW86,"Rapoo Clavier Souris sans Fil Multi-Mode Rechargeable Blade 9700M (Pack Kit Clavier et Souris, Clavier Rechargeable 99 Touches AZERTY, Souris 5 Boutons autonomie 12 Mois, Idéal PC Laptop) Anthracite",Rapoo,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07FK69BRW,"Thomson Antenne Intérieure Tige ANT1438 (pour la réception Radio numérique (Dab/Dab+) Ainsi Que pour l’Amplification des signaux, Active, Performance 25) Noir",Thomson,,,,,,,,,,,,"-100,00 %"
B079P3WHJ5,"Hama Kit de Nettoyage pour disques Vinyles (Nettoyage et Entretien de Disque Vinyle, Solution Spray pour Vinyl et Brosse de Nettoyage) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NH4NX72,"Couvercle Pare-poussière pour écran, 30""/32"", transpar.",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLCG91X,"Hama Coque iPhone 13 Mini Crystal Clear pour Apple (Coque Transparente iPhone 13 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SDR48Q1,"Hama Câble Optique Audio (Câble Audio à Fibres Optiques ODT Toslink, 1.5m, Garantie 30ans, Idéal Home Cinema, Barre de Son, TV, Samsung, Bose, LG, Sony, Sonos, PS4, Xbox) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SFHC4PD,"Hama Câble HDMI (Cable HMDI ultra haute vitesse, Certifié, Mâle-Mâle, Ultra HD, 8K@60 Hz /4K@120Hz, 3.0m, Garantie 30ans, résolution 7680x4320pixels, EARC supportant les formats audio) Gris Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V8WNM,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, verrouillables, lot de 50) Blanc/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVNZ,"Hama Dragonne universelle avec fermeture à clip (pour appareils photo compacts, à relâchement rapide, longueur de 45 cm, nylon) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01HPB96GK,"Hama Clé USB 3.0 ""Laeta"", 256 GB, 40 MB/s, marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00TR8YW6E,"Hama Présentoir de Support ""Travel"" (20 pièces, pour tablettes et smartphones, hauteur de 1 cm à 20 cm, Largeur de 5,5 cm à 20 cm, poids de 300 g, en plastique) Blanc/Bleu/Jaune/Noir/Rouge/Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07GW11VFH,"Support Mural pour Sonos One/One SL, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRCKRI,"Hama Album, Bordeaux, 24 x 17 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J4IM,"Hama Préamplificateur phono stéréo ""PA 506"" (avec alimentation secteur 230V/50 Hz, pour platines, 3000mA, câble Cinch 0,9 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVSE,"Hama Feuillets pour CD (avec 60 fiches pour étiquetage, archivage, 10 étuis pour 6 CD/DVD/Blu-Ray, adaptés aux dossiers A4, Format A4, pour Le Rangement) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00GRP4EYA,"Hama Boîtier pour câbles ""Mini"" (boite pour câbles, 23 x 11,5 x 11,8 cm, avec pieds en caoutchouc) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009KYZJ6M,"Hama Cadre photo pour portrait ""Cape Coral"" (taille de cadre 10x15 cm, taille de photos 10x15 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIST8,"Porte-tableaux Clip-Fix 24x30cm antireflet",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001N5ATD4,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, Verre) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PLLYTHY,"Hama 186305 Wake UP Early Bird (Reveil Radio piloté) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07DNQZQKM,"Xavax Raccord double avec joint 1"" (pour tuyau de vidange pour lave-vaisselle, pour tuyaux avec dimension intérieure 19-23 mm, répartiteur à 2 voies avec joint / répartiteur en Y 1 pouce) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1XTCSC,"Hama Câble iPhone Lightning USB-C (Câble de charge/transfert de données/Data, USB-C mâle vers Lightning, 1m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0845FCYVX,"Hama EMW-500L Souris Verticale Ergonomique sans Fil - Technologie 2.4Ghz, Capteur 1800 dpi, Technologie Smart-Link, Gaucher/e - Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B000L9MVPC,"Hama Chemin de câbles (bande en PVC/Aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 100 x 3,5 x 0,9 cm, entrée de câble jusqu'à 2 câbles) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B07CH5MF6F,"Hama Lampe col de Cygne pour Ordinateur (Lampe de Lecture/Bureau/Ordinateur, USB, 10 LED, capteur Tactile, Lampe à col de Cygne, Flexible, lumière pour éclairage de Bureau/Clavier) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000KJPE4I,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 70 x 100 cm, Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",2,,
B07917FSW7,"Hama Lecteur de Carte SD USB 3.0 (Lecteur USB 3.0 4en1, Adaptateur de carte SD/microSD/CF/MS, 5 Gbps, Card Reader) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005I49EH8,"Thomson Casque Sans Fil TV ""WHP3001BK"" (Over-Ear, Avec Station De Recharge Système, PLL, Portée 100 M, 863 MHz, Sans Fil) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01L8V95R8,"Hama Étui portefeuille ""Smart Move"" (taille XL, de 4,7 à 5,1 pouces) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08KDSBYG9,"Hama Support de Smartphone pour trépied et Perche à Selfie (Tête de trépied pour Mobile, Pince Universelle pour téléphone Portable iPhone et Android, Pas de vis 1/4"", Largeur de 5,5 à 8,2 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B078T7PTYB,"Hama Souris Optique à 3 Boutons MC-300, Filaire, Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0B59SP3PC,"Hama Clé WiFi Nano N150 (Adaptateur USB WiFi, Dongle WiFi USB 2.0n 2.4GHz, 150Mbit/s, Compatible WPA/WPA2 et WEP 128/64 Bits)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B09GLC41WX,"Hama Coque iPhone 13 Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07FPZLB75,"Hama Tapis de Souris (fabriqué en Aluminium, Tapis de Souris élégant pour Souris Laser/Optique, antidérapant, Dur, Fin, effaçable, 22 x 0,3 x 18 cm) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B08YS1VP2M,"Hama Détecteur Qualité de l’Air Intérieur Safe (Détecteur 3 en 1, Détecteur de CO², Température ambiante, Humidité de l’air, Compact, Rechargeable Micro-USB) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KFL6DHW,"Câble HDMI Premium avec Ethernet, mâle-mâle, ferrite métal, 1,5 m",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003TQZQT2,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif bambou) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1TNWQ4,"Hama Câble Micro-USB Reflective (Câble de charge et transfert de données USB-A 2.0 mâle vers Micro-USB, Fiche Aluminium, Cordon Réflechissant Anti-torsion, Gaine en nylon tressé, 1.5 m) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01MSYQWXB,"Xavax Support pr dosettes de café ""Doppio"" pour Tassimo, 26 dosettes",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08GD1F58J,"Hama USB3.0 Lecteur de Carte SD/microSD, Anthracite",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B017JY5EF0,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Kiwi",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07BRNCRMN,"Hama Souris sans fil compacte ""Milano"" (souris sans fil avec piles, plage sans fil de 8 m, vitesse de rotation jusqu'à 4400 vitesses, jusqu'à 2400 ppp, boutonS avant/arrière, ergonomique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00N4RUIC6,"Hama Adaptateur HDMI™, HDMI femelle - HDMI femelle",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07B93BSF8,"Hama Trépied ""FlexPro"" (pour smartphone, GoPro et appareils photo, avec pieds articulés, hauteur de 27 cm) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B093WSK4SC,"Hama Radio Internet Dab/Dab+ 'DR200BT' (Radio numérique FM/Dab/Dab+ Portable, Haut Parleur Bluetooth Rechargeable USB-C, Ecran Couleur, Entrée AUX, Minuteur, 30 Présélections, 8h d'écoute) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07DNQ138N,"Xavax Set de tuyau d’écoulement pour sèche-linge à condensation (7 pièces, tuyau de vidange 1,5 m, raccord de siphon avec bague d'étanchéité, 3 colliers de serrage et clapet anti-retour) Argent/Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B002XL2OOY,"Hama Clé USB 2.0 ""Rotate, 16 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07XYC6YWQ,"Hama Support TV Design en Forme de chevalet pour téléviseur de 37 à 75"" - 94 à 191cm (Hauteur réglable, Acier Moderne laqué, Compact et Moderne, Compatible VESA) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L5HCE,"Hama Passe-partout Premium, blanc neige, 30 x 40, numérique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01HPB98WM,"Hama Clé USB C-Laeta (USB3.1/USB3.0 Type-C, 64GB, Double clé USB, pour Ordinateur Portable, téléphone Mobile, Tablette, OTG, 40 Mo/s, boîtier en métal, USB Type-C, clé de téléphone Portable) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EBFN70,"Hama Trépied Appareil Photo Vidéo 106.5cm Star 5"" avec Sac de Transport (Trépied Télescopique Aluminium 4 éléments, Tête 3 Voies 3D, Niveaux à Bulles intégrés, Attache Rapide) Beige",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOW7EE,"Hama Kit de panneaux isolants (1 porte, très épais pour une meilleure isolation, auto-adhésifs, Jeu de 4) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01M7PKUUC,"Hama Support mural (pour enceintes Bose SoundTouch 10/Bose SoundTouch 20, pivotantes, système Easy-Fix, support pour haut-parleur) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAMU,"Hama Étuis à négatifs, polypropylène, 7 bandes de 6 négatifs, 24x36cm, 25 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01EYP0TY8,"Sac pour appareil photo ""Fancy Urban"", 80 M, gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0C7DPSPNN,"Hama Coque de Protection Apple iPad 10.9"" (10e Gén. 2022) Housse Etui de Protection Bords Anti-Choc avec Rabat pour Tablette 27.7cm/ 10.9"", Fonction Chevalet, Porte Stylet, Dos Transp. Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01K47I1TK,"Hama Album Jumbo ""Skies"" (album grand format, 30 x 30 cm, 60 pages, pour 240 photos au format 10 x 15 cm) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01L8U0XXY,"Hama Étui portefeuille ""Smart Move"" (taille XXL, de 5,2 à 5,8 pouces) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISOU,"Porte-tableaux Clip-Fix 28x35cm antireflet",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,2,,
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003HAI5PC,"Xavax Raccord de siphon (avec écrou raccord, pour siphons muraux avec ouverture de nettoyage) Blanc/Noir/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W6A64,"Hama Supports d'enceintes (pour haut-parleur, hauteur réglable jusqu'à 123 cm, capacité de charge de 5 kg, guide-câble dissimulé, lot de 2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1SQ8YK,"Hama Chargeur Allume Cigare USB (Chargeur de Voiture, 6 W, pour Samsung Galaxy S21 S22, Xiaomi, Sony, iPhone XR/XS Max/ 8 Plus, Huawei, LG, Wiko) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J6EV,"Hama Boîtier Double (pour DVD, Convient également aux CD et disques Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 5) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
