Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/10/2024 - 31/10/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B001EWQGTC,"Xavax Hama Xavax Racloir (spécialement pour plaques de cuisson vitrocéramique) Argent, 1 Unité (Lot de 1)",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DNW2Y3C,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°, longueur de câble de 2 m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRTK,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBEV4O,"Hama Album, Gris, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B08SFMJ39R,"Hama Radio Internet Dab/Dab+/FM Bluetooth 'DIR355SBT' (Radio de Cuisine numérique WiFi, AUX, Radio-réveil, Compatible Spotify Connect, UNDOK App Control pr Smartphone ou Tablette) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AI3PC,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 42 x 60 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01BIIKZCK,"Hama Carte mémoire pour téléphone (Micro SDXC pour téléphone / Classe 10, 128 GB - 80 MB/s, Adaptateur mobile) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07JKT8WKQ,"Hama Xavax Épluche-légumes (en acier inoxydable, 18 cm) Noir/Argent",UNKNOWN,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0017UGOX4,"Hama Passe-Partout (Premium, Dimensions : Extérieur : 30 cm x 40 cm/Intérieur : 20 cm x 27 cm) Blanc Arctique",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,"0,00 %",
B07JX89WGL,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 75""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08HCKZSMT,"Hama Camera surveillance WIFI exterieure sans fil (caméra étanche IP65, enregiste en FULL HD 1080p, stockage Mirco-SD, détect. de mouvement, vision nuit, Google/Alexa, App, audio bidirectionnel) 00176577 Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07TWSY81M,"Hama Album photo livre Scrapbooking Enfants et Adultes (pour 30 photos 15x15 cm, Dim. 18x18 cm, 30 pages blanches, Parfait pour un cadeau unique et toutes les occasions) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005DJXYY2,"Hama Album Photo ""Singo"" (album minimax, 13 x 16,5 cm, 100 pages, pour 100 photos au format 10 x 15 cm) Aqua",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005430MHY,"Hama Carte mémoire Photo (Micro SDHC pour Photo/Classe 10, 32 GB - 22 MB/s, Adaptateur Photo) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00UYZ1O3I,"Hama Support Plafond (pour Diagonale d'écran de 81 à 165cm (32"" à 65""), pour Un Maximum de 50 kg, VESA jusqu'à 400 x 400) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B009X8SFSY,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, azure",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0163ZHGCK,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 80 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1PVS6V,"Hama Chargeur sans Fil 10 W QI-FC10 métal (Chargeur Induction Compatible iPhone 12/11 /11 Pro/XS/XS Max/XR/X /8/8 Plus, Samsung Galaxy S10 /S9 /S9 + /S8 /S8 + /S6,Universal Qi Charging Pad) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000K985GC,"Hama Boîtier Standard (pour DVD, Convient également aux CD et aux Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 30) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B009TLAPLK,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Kiwi",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000LRHKOQ,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 60 x 84 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B002IK8AWK,"Xavax Multi-thermomètre numérique (thermomètre à vin numérique, en acier inoxydable, convient également comme thermomètre de rôtissage, avec bouchon de bouteille, thermomètre de cuisine) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRAKX4,"Xavax Filtre moteur MF 01 (Filtre de protection pour moteur et aspirateur universel, découpable) Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07BB6L954,"Hama Présentoir de Tapis de souris ""Paysage"" (16 unités, 22 cm x 18 cm x 0,1 cm, polypropylène/polyester) Multicolore",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,,,,,,,,,,,"-100,00 %",
B006L9T90G,"Ventilateur USB avec LEDs de couleur",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B003KKQ33A,"Hama - 105325 - Porte-étiquette à bagage, Lot de 2, Vert",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001F4XUIY,"Thomson 00131772 Microphone dynamique M135D (motif cardioïde, fiche jack 3,52 mm, longueur de câble 3 m, Karaoké, 2 microphones), Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08BFFFTKJ,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 30x30 cm, 80 pages, Motif cœur, Titre Love, 320 photos 10x15 cm) Beige/blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1T6XLZ,"Hama Câble Multi USB Lightning (Cable de charge multi, 3en1, USB-A/micro-USB/USB-C, Lightning, 1 m, Certifié MFI, Câble USB universel iPhones iPads iPods Samsung Galaxy, Huawei, Xiaomi) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000LRHKP0,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 62 x 93 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009X8SIV8,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Taupe",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BL1WML6W,"Hama Support Téléphone Voiture Magnet (Support téléphone pour Voiture aimanté, Fixation à Ventouse, pivotable 360°, Inclus 2 plaques métaliques) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BL19JS13,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 1.5m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07KWC3KMG,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M500"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,,,,,,,,,,,,"-100,00 %"
B01AUBT8OW,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 5m, blc",Hama,,,,,,,,,,,,"-100,00 %"
B00194HCI4,"Hama Cadre Photo métallique Davos pour Portrait, doré, 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00006JCRV,"Hama Boîtier Standard Double (pour CD et disques Blu-Ray, Étui Protecteur pour CD, Paquet de 5) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005DJKGWA,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Aqua",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074JH176F,"Hama Support universel voiture (pour smartphones d’une largeur de 5,5 cm à 8,5 cm, fente aération, poids de 25 g) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00G3BMZ9Y,"Xavax Minuteur de cuisine mécanique (avec fonction minuterie, sablier, en acier inoxydable) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B001UBEWDY,"Hama Supports pieds d'enceinte ""Next"" (hauteur 64 cm, charge 30 kg, comprenant un chemin de câbles, ensemble de 2 pièces) Noirs",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AIRSL,"Hama Cadre photo Clip-Fixe (sans bordure, 50 x 60 cm, Reflex) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,5,,
B06XCCRL72,"Hama Câble de charge et transfert de données ""Métal"" (USB-A mâle vers USB-C, USB 2.0, plaqué or, câble anti-torsion, longueur de câble de 1,5 m) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01IEJXG0E,"Hama Clé USB ""C-Laeta"" (USB3.1/USB3.0 Type-C, 32GB, double clé USB, pour ordinateur portable, téléphone mobile, tablette, OTG, 40 Mo/s, boîtier en métal, USB Type-C, clé de téléphone portable) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000UL2MNM,"Hama Coupeuse à molette ""Easy Cut R 320"" (Massicot, 5 mm, 32 cm, 0,5 mm) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9MBGQ,"Hama Album CD/DVD/Blu-Ray (pour 28 CD/DVD/Blu-ray, construction stable avec panneaux latéraux en bois) Noir/Marron",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B092CWY1H7,"Hama Album photo ""Checks"" (Album photo souvenirs mariage anniversaire, 22,5 x 22 cm, 100 pages avec pochettes pour 200 photos 10 x 15 cm, Zone Mémo et pochette carte SD) Quadrillé Turquoise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AGFCZG,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 10 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000L0X2R2,"Hama Adaptateur d'antenne (pour Audi/Seat/Volkswagen) Noir/Argent/Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07GNS52XS,"Xavax Balance de Précision Numérique Jewel (Pèse usqu'à 500 g, jusqu'à 0,1 g, en g/ct/psl/oz/ozt/gn, pour l'Or, Les Pièces de Monnaie, Les Bijoux, Les Pierres précieuses, …) Noir/Argent",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B09Q3FHBZT,"Hama Webcam Streaming QHD C-650 Face Tracking (Reconnaissance Visage par IA et Suivi Horizontal sur Rayon 355°, USB-C, Autofocus, Plug&Play, Idéale Youtube Teams, pivotable 360°, Cache-caméra) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1CFWRT,"Hama Ecouteurs Lightning Glow (Ecouteurs Intra-Auriculaires filaires, Micro et Contrôle du Volume, Ecouteurs pour iPhone, Certifiés MFi, Compatibles Apple iPhone iPad iPod) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B017JY5DAQ,"THOMSON Ecouteurs Filaire Jack Intra-Auriculaires avec Micro (Oreillettes filaires Intra, Prise Jack 3.5 mm, Micro et Fonction Télécommande, Compatible Samsung MP3 Tablettes Ordinateurs) Noir",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005QFBX,"Classeur à négatifs, 4 anneaux, niv. rempl. 45mm, housse de protection",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01AUBT6IU,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3 m, nr",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B007C3BG5Q,"Hama Tapis de souris aspect cuir (22 x 18 cm, Tapis de souris Office aspect cuir, glisse optimale, dessous antidérapant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1V9R33,"Hama Câble Chargeur iPhone Extreme (Câble Lightning-USB 2.0, Certifié MFI, Cordon Charge Rapide/Transfert données, Nylon Tressé, 1.5m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir/Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBEUZE,"Coque de Protection Crystal Clear pr Samsung Galaxy S20, transpar.",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0015NLFFA,"Hama Chemin de câble (en PVC, Semi-Circulaire, 100 x 7 x 2,1 cm) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000S8B51C,"Hama Pochettes-classeurs (pour CD/DVD, Couvre classeur à Anneaux, 2 par Pochette, Lot de 50) Blanc/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08R2K1WQG,"Hama Câble Audio USB-C vers RCA mâle (Cable Audio Adaptateur USB C vers RCA, Garantie 10 Ans, stéréo, 1,50 m) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1RMN71,"Hama Support Téléphone Vélo Flexible (Porte téléphone pour VTT, Moto, Trottinette, pr Smartphone jusq. 6-8cm larg. et 13-15cm Haut, Support Universel pour Guidon) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07D1LMM4J,"Thomson Télécommande de Rechange ROC1128SAM (Télécommande de Remplacement pour Les téléviseurs Samsung, prête à l'emploi, adaptative, Mode Simple, Touches Lumineuses, Infrarouge) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06XB97YH4,"Hama Album photo ""Nora"" (pour 200 photos au format 10 x 15 cm, album traditionnel enfant de 22,5 x 22 cm, 100 pages blanches, hippopotame, élégant) Gris/Marron/Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001JQD33U,"Kit d'alimentation, 6mm²",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0C7VK9TBD,"Hama Album photo Jumbo ""La Souris"" (livre photo album grand format 30x30cm, 80 pages blanches à personnaliser et à coller, album enfant pour 320 photos au format 10 x 15 cm, Motif Souris) Vert",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000NT3L04,"Hama Rouleau adhésif ""Quick-Fix"" (ruban adhésif de 8mm x 12m, double face, rechargeable, pour photos, scrapbooking,...) bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000X9Z4AE,"Xavax Colliers de serrage (jeu de 2 colliers de serrage avec entraînement par vis sans fin, plage de serrage 110 - 130 mm, largeur de courroie 9 mm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005UPE1,"Hama Câble réseau RJ45 Droit Ethernet Cat 5e STP (câble de raccordement de 10 m, 1000 Mbit/s, plaqué Or, blindé) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BKYXBXNK,"Hama Support Téléphone Voiture Magnet (Support téléphone Portable pour Voiture aimanté, pivotable 360°, Fixation Clip Grille Ventilation, Inclus 2 plaques métaliques) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07N9GQKD5,"Hama Étui Portefeuille Guard Pro pour Apple iPhone 5/5s/SE, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07RHGG3S7,"Hama Horloge murale radio-pilotée ""Extra"" (avec indicateur de date et température) Blanc et Argenté",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B000LRL1U0,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 60 x 80 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001K9LFG8,"Hama Casque-micro pour téléphone sans fil (casque avec bandeau ouvert, télécommande intégrée, jack 2,5mm) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005QFAY,"Hama Étuis à négatifs, Papier Cristal, 7 Bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AIS8P,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000JIA828,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, lot de 100) Bleu/Vert/Orange/Rouge/Jaune",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B002BDLHQK,"Hama Repose-Paume (avec Effet de Massage, pour Applications PC avec Stylet de Souris ou de Tablette, Ergonomique, utilisable avec Un Tapis de Souris, Remplissage avec des Billes en Plastique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCUB,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVNY,"Valise pour 300 diapos avec paniers",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B008H7TK4A,"Tapis de souris, Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J4G6,"Hama Jeu de câbles d'adaptation pour enceintes III (pour Opel,Renault,Seat,Volkswagen, câble adaptateur pour haut-parleur III, Adaptateur de câble) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AISA5,"Hama Cadre en plastique Madrid (taille de cadre de 20 cm x 30 cm, taille de la photo de 13 cm x 18 cm, 1 photo par cadre, à accrocher, élégant, simple, classique) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B000PGIK6K,"Hama Adaptateur de prise de courant (adaptateur de contact, jusqu'à 3500 watts, protection enfant, avec interrupteur marche/arrêt) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DZGIH5U,"Hama Support mural TV TILT inclinable pour TV écran de 81cm à 165cm (32"" à 65""), Vesa jusqu'à 400x400, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005VNYXWM,"Cadre pour portrait photo ""Philadelphia"", 3x 13x18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003KL3Q2U,"Xavax Raccord pour tuyaux avec colliers (en laiton, pour tuyaux de vidange pour lave-linge et lave-vaisselle, connecteur de tuyau de vidange) Argent/Dorée",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07KL2LX4Y,"Nettoyant pour écran",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY56TY,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages blanches, à spirale) Kiwi",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NH3HKGK,"Hama Démarreur pour tubes LED",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBD17C,"Hama Album, Vert Pomme, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01AELPONM,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3m, blc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B079PNH64S,"Hama Chevalet album photo vierge à spirale (album photo traditionnel 18 cm x 16,5 cm, 12 pages noires, pour 12 ou 24 photos de 10 cm x 15 cm ou 11 cm x 15 cm, avec dictons) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %",
B001UBBJD0,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Lilas",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00T7M8ET6,"Hama Album photo à pochettes ""New York City"" (pour 200 photos au format 10 cm x 15cm, taille de l'album de 19 cm x 23,5 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003KKVSYE,"Porte-étiquette à bagage, lot de 2, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B078RNJV4B,"Hama Support mural pour tablettes de 7"" à 10,5"" (Idéal cuisine, bureau, atelier ou chambre, Système rotatif, Aluminium) Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0017A01XS,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Blanc",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07ZPFD8PJ,"Hama Album Photo ""Fine Art"" (format 18,5 x 15 cm, 36 pages blanches, à spirale) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07TSQJ5W1,"Hama Casque Micro PC Tour de Cou NHS-P100 (Casque Micro de Bureau Tour de Nuque, Stéréo, Casque Micro Filaire, réglage Volume, Casque Micro Perche Flexible, idéal télétravail, Bureau) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07917RBBM,"Hama Stylet ""Easy"" pour écrans tactiles (universel, pour tablettes/smartphones/GPS, utilisation facile, stylet de 106 mm, pour Samsung, Apple, Huawei, Xiaomi, LG, Sony) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL2PTSJM,"Hama Chargeur Secteur USB (Bloc Secteur USB-A, 6W, 5V/ 1.2A, Adaptateur Secteur Universel, Chargeur Replacement pour iPhone 14/14 Pro Max, Samsung Galaxy, Sony, Xiaomi, Huawei, Wiko) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0013IPAJY,"Hama Kit de Nettoyage et de réparation pour CD/DVD (25 ML de pâte de réparation, 45 ML de Liquide nettoyant, 1 Coque de Nettoyage, 5 Chiffons, 8 pièces) Blanc/Bleu/Rouge/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00005QFCJ,"Hama Adaptateur Cassette VHS-C/VHS (Convertisseur Vidéo VHS C vers VHS, Cassette Adaptatrice Motorisée pour magnétoscope, 6 Mm, Non Compatible 8mm/MiniDV/Hi8) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000EOVQIM,"Hama Pochette (pour 80 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000L9MVPM,"Hama Chemin de câbles (Bande en PVC/Aluminium pour Montage Mural TV ou au Sol, Cache-câble Demi-Rond, 100 x 3,5 x 0,9 cm, entrée de câble jusqu'à 2 câbles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
