Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Trimestre],Champ de vision.=[01/01/2025 - 31/03/2025],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B09R4TXJHV,"Hama Coque S22 (5G) Finest Feel pour Samsung (Coque de Protection Souple Galaxy S22, Robuste, Finition Soyeuse Caoutchouc, Compatible Chargement sans Fil) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B003TQZQT2,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif bambou) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBEWDY,"Hama Supports pieds d'enceinte ""Next"" (hauteur 64 cm, charge 30 kg, comprenant un chemin de câbles, ensemble de 2 pièces) Noirs",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B09GLD5WYG,"Hama Coque iPhone 13 Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Bordeaux",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1W6LJP,"Hama Câble USB-C charge et transfert de données Métal (USB-A 2.0 mâle vers USB-C, plaqué or, câble anti-torsion, Gaine en métal élégante et robuste, 1.5 m) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00NSY29WW,"Hama Emetteur audio Bluetooth ""Twin"" (pour deux casques, adaptateur de récepteur pour la transmission simultanée à 2 écouteurs ou haut-parleurs, retrofit sans fil BT) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09GLDRT9S,"Hama Coque iPhone 13 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Bordeaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY4WEY,"Hama ""Fine Art"" Spiral Album, 24 x 17cm, 50 Photos, chalk",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1W4VBL,"Hama Cable USB-C 1m (Cable USB C vers USB C, Cable de charge USB C Charge rapide, Cable idéal iPhone 15/15 Pro, Macbook Pro, iPad Pro/mini, Samsung S23/S22-2M) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B009TLAOA2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Turquoise",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07RN96JC5,"Hama Horloge à pile blanche",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SDR49RS,"Hama Radio Internet Dab/Dab+/FM, Bluetooth RX+TX DIR3510SCBTX (Radio numérique avec Lecteur CD, Compatible Spotify Connect, UNDOK App Control pr Smartphone ou Tablette, Télécommande, Réveil) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001O18CDG,"Hama Antivol à combinaison (pour ordinateur portable, câble de 1,8 m, diamètre de 4 mm, sans clé, avec code) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01DZGID9K,"Hama Support Mural TV FIX pour TV écran entre 81 cm et 165 cm (32"" à 65""), VESA 400 x 400, jusqu'à 35 kg de charge supportée, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017IM48R8,"Hama Cadre Photo en Plastique Paris (Cadre de 15 cm x 20 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 10 cm x 15 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Cuivre",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0015IOV9M,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 40 x 40 cm avec bordure de 13 mm x 17 mm, pour une photo de 28 x 28 cm) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,,,,,,,,,,"-100,00 %"
B0BPD65GR9,"Hama Tapis de Souris (Tapis Souris Mousepad 22.3 x 18.3 cm, Ultra Mince, Idéal Bureau ou Jeux Vidéo, Dessous antidérapant, Résistant) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07LCGZCM6,"Hama Kit Charge Secteur, Lightning, 2,4 A, Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000XA14Z2,"Xavax Kit intermédiaire pour machine à laver et sèche-linge, 60 x 60 cm, blanc",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B008IBBY1M,"Hama Support Mural TV Tilt (pour Diagonale d'écran de 25 à 66cm (10"" et 26""), pour Un Maximum de 30 kg, VESA jusqu'à 100 x 100, 1 étoile) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00006JAPW,"Hama Répartiteur, fiche coaxiale - 2 prises coaxiales",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07JHD8X2Q,"Hama Microphone de Table 'CS-461' (pour Utilisation de Discours ou réunion publique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B002C2UE1O,"Hama Colliers de serrage pour câbles (sans porte-étiquette, 300 mm, 50 pièces, autobloquant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L0X2R2,"Hama Adaptateur d'antenne (pour Audi/Seat/Volkswagen) Noir/Argent/Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NH3MBZC,"Ampoule LED, E14, 330lm remp. 30W, amp. réfl. R50, bl. chd., 2 p.",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08934FSTR,"Hama Mini Trépied de Table Solid II, 21B (trépied avec Support Smartphone iPhone/Samsung/GoPro, Compact, Rotatif, inclinable, Télécommande Bluetooth, idéal Voyage, Pas de vis de 1/4"") Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B071XM6C67,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 6 Prises Type F Schuko, 3500W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0171NJ5U4,"Appareil d’alimentation pour voiture 3000 mA, stabilisé",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009X8SCV4,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, pink",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLDXKYK,"Hama Coque iPhone 13 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09FBR1BRS,"Hama Spirit Calypso Casque Arceau Bluetooth Beige",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00GRP4HDI,"Hama Boîtier pour câbles Maxi (Boite pour câbles, 40 x 15,5 x 13,8 cm, avec Pieds en Caoutchouc) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00BJH0U1M,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GFDG9PY,"Hama Support écran PC Double Bras '00118493' (Bras Extensibles pour 2 Ecrans Moniteurs PC 33-89 cm /13""-35"", Hauteur réglable, Pivotable, Inclinable, Système Easy Fix) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BB9GGC1,"Hama Présentoir de Tapis de souris ""Animal"" (16 unités, 22 cm x 18 cm x 0,1 cm, polypropylène/polyester) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01DF1YLXM,"Hama Ventilateur de table USB (Mini Ventilateur de bureau 10 cm (4""), Bouton ON/OFF, inclinable, idéal aussi pour Chambre, Voiture, Camping) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B07RKXDK8S,"Hama Verre de protection (Full-Screen, pour Huawei P30 Lite) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07B9VB1J5,"Hama Album photo vierge Minimax ""Designline"" (album photo traditionnel format 13 cm x 16,5 cm, pour 100 photos 10 cm x 15 cm, 100 pages, triangle) Blanc/Marron/Turquoise/Rose",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B00006JBEE,"Hama Filtre anti-parasites (haute puissance, 10 A) Noir/Bleu/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01M0ISAYY,"Hama Cadre photo en plastique ""Saragossa"" (taille de cadre 30x40 cm, taille de photos 20x28 cm, photos format vertical, en plastique, 1 photo par cadre, élégant, simple, classique) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00IHU9XGM,"Xavax Elément de construction intermédiaire (pour lave-linge/sèche-linge, rallonge, cadre de raccordement, cadre intermédiaire avec tiroir coulissant pour panier à linge) Blanc",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DNVQYYI,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°,longueur de câble de 2 m) Bleu Glace/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0163ZHEN6,"Hama Carte mémoire pour téléphone (Micro SDHC pour téléphone/Classe 10, 32 GB - 80 MB/s, Adaptateur Mobile) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00QRHG81K,"Hama Clé USB 3.0 ""Laeta Twin (FlashPen, OTG, Aluminium, USB 3.0, jusqu'à 40 Mo/s, 16GB) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRAKX4,"Xavax Filtre moteur MF 01 (Filtre de protection pour moteur et aspirateur universel, découpable) Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BL1RNV3Y,"Hama Chargeur sans Fil 10 W QI-FC10 métal (Chargeur Induction Compatible iPhone 12/11 /11 Pro/XS/XS Max/XR/X /8/8 Plus, Samsung Galaxy S10 /S9 /S9 + /S8 /S8 + /S6,Universal Qi Charging Pad) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09RQY25LH,"Hama Adaptateur Bluetooth 5.0 (Dongle Bluetooth USB, Clé Bluetooth Plug&Play pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 10/8.1/7) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07GXVKYXF,"Hama Support pour ordinateur portable ""Aluminium"" (support pour ordinateur portable jusqu'à 39,4 cm, hauteur 7 cm, antidérapant, pliable, ventilation optimale, pour ordinateur) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B07Z3TL81B,"Hama Radio Internet Dab/Dab+/FM Bluetooth DIR3300SBT (Radio de Cuisine numérique WiFi, AUX, Radio-réveil, Spotify Connect, UNDOK App Control pr Smartphone Tablette, écran Couleur, Télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086XSF5QW,"Xavax Tampons antidérapants avec protection contre vibration 10x10x1,5cm, lot de 4",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0CN9J2CSF,"Hama Télécommande Universelle, Remplacement de Télécommande TV LG/Samsung/Sony/Hitachi/TCL/Philips/Panasonic Smart TV, Infrarouge, controlez jusqu'à 8 appareils, Touche App Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07361NQD3,"Hama Filtre UV 'Profi Line', 58 mm Larg., Nano, Multi-Coated (16 Couches)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07FK69BRW,"Thomson Antenne Intérieure Tige ANT1438 (pour la réception Radio numérique (Dab/Dab+) Ainsi Que pour l’Amplification des signaux, Active, Performance 25) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B078T67VPG,"Souris optique sans fil à 6 boutons ""MW-500"", noire",Hama,,,,,,,,,,,,"-100,00 %"
B0BL19VVMH,"Hama Support Téléphone Voiture Easy Snap (pour Smartphones Largeur de 5.5 à 8.5 cm, Fixation Clip Grille aération, pivotable 360°) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AHIJG,"Hama - 59916 - Passe-partout Premium, crème, 13 x 18 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B009X8SDUO,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, taupe",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015NS8JQ,"Hama Chemin de câble (en PVC, semi-circulaire, 100 x 7 x 2,1 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SF7DZLY,"Hama Hub USB multiport Data (4 ports, USB 2.0, Vitesse de Transfert de Données 480 Mbit/s, Interrupteur Marche/Arrêt, Témoin de fonctionnement à LED,Garantie 10 ans,Plug et Play,Compact, Robuste) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074P3XTYP,"Hama Télécommande Universelle 2 en 1 ""Big Zapper",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B07BBGWQSC,"Trépied ""Flex"" pour smartphone et GoPro, 26 cm, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0163ZHE0O,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 32 GB - 80 MB/s) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07D382MCZ,"Verre de protection pour Huawei P20 lite",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000NQQ3J8,"Hama Rouleau adhésif ""Quick-Fix"" (ruban adhésif de 8mm x 12m, double face, rechargeable, pour photos, scrapbooking,...) rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KAD4TK8,"Hama Télécommande universelle ""Smart TV"" 4 en 1 (Contrôle 4 Appareils Préprogrammés, TV/DVD/STB/VCR, Télécommande de Remplacement pour Télécommande MultiFonction IR) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B017JY5APO,"Hama Fine Art à Spirales 50 Pages Noires 2109, Craie, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B076Z59MZL,"Hama Filtre de polarisation (polarisant circulaire, verre supérieure, diamètre du filetage de 67 mm, Epaisseur de la monture de 4,5 mm, filetage avant, NMC16 (nano multi-coated 16 couches)) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BG4ZM16C,"Hama Multiprise 3+1 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises +1 sur Le connecteur, Type F Schuko, 3680W Max, Idéal Bureau PC luminaires Atelier Meuble TV Garage) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0C8T31557,"Rapoo Clavier Souris sans Fil Multi-Mode Rechargeable Blade 9700M (Pack Kit Clavier et Souris, Clavier Rechargeable 99 Touches AZERTY, Souris 5 Boutons autonomie 12 Mois, Idéal PC Laptop) Blanc",Rapoo,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B00006JDEX,"Hama Plateau Universel Hama Rond (32 cm, Taille L, Poids supporté 80 kg (idéal pour TV, Enceintes, écrans, appareils de Cuisine) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AI3PC,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 42 x 60 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08HCKZSMT,"Hama Camera surveillance WIFI exterieure sans fil (caméra étanche IP65, enregiste en FULL HD 1080p, stockage Mirco-SD, détect. de mouvement, vision nuit, Google/Alexa, App, audio bidirectionnel) 00176577 Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVXB,"Hama Adaptateur d'antenne (fiche mâle ISO 90° - fiche femelle DIN) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BXPLS7Z1,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0015LCK5G,"Système de Rangement Universel pour Voiture, Grand modèle, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DNW2Y3C,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°, longueur de câble de 2 m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B005VNYY2Q,"Hama Cadre pour Portrait Photo Philadelphia, 15 x 20 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007WR9C9Y,"Hama Tapis pour Souris Optique (Caoutchouc Naturel, 22 x 18 x 0,15 cm) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B0083K5F68,"Hama Déclencheur Souple Appareil Photo (Déclencheur Souple Mécanique 40cm pour Appareils Fujifilm, Leica Canon Nikon Sony, Déclencheur à Filetage Femelle, Fonction Pause) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0845F2JG2,"Hama Souris Verticale, Ergonomique, pour gaucher EMC-500L, Filaire, USB A, Noire",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B06XP9GV5Q,"Sac à dos de caméra/appareil photo ""Miami"", 150, noir/rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08NFHQ21K,"Hama Coque iPhone 12 Mini Crystal Clear pour Apple (Coque Transparente iPhone 12 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B007C3BG5Q,"Hama Tapis de souris aspect cuir (22 x 18 cm, Tapis de souris Office aspect cuir, glisse optimale, dessous antidérapant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRANHM,"Hama Album, Bleu, 28 x 24 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07MK5GLGH,"Hama Support mural TV FULLMOTION ""Ultraslim"" (Support ultraplat pivotant et inclinable pour écran de 81 à 165cm (32"" à 65""), poids max 30kg, VESA jusqu'à 400x400, avec Cache-Câbles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00006JB1T,"Hama Barrette porte-flash coudée à 90° (pliable pour appareils photo / vidéo avec vis de trépied, avec poignée et boucle, 34 mm x 190 mm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00AJJJNLE,"Hama Brosse en fibre carbone pour vos vinyles (nettoyage antistatique des vinyles, brosse pour disques vinyles), noir / argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOM3X4,"Hama Coupeuse à levier ""ProCut S 330 Plus"" (Massicot, 10 feuilles, 3,3 cm) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000X1BGWM,"Hama Fiche universelle pour prises d' allume-cigares (fiche de sécurité universelle 16 A prise allume-cigare, câbles jusqu'à 2 x 2,5 mm², 6V - 24V, fiche allume-cigare avec serre-câble) Rouge/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BL1SLJPB,"Hama Support Téléphone Voiture Flipper (Fixation sur Grille aération, pivotable 360°, pour Smartphone de 6 à 8 cm, compacte) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002KCJ1KG,"Thomson Coussinets en mousse de rechange ""EARA120"" (6 pièces, universel, taille unique (Diamètre de 45 mm)) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B001UBD140,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Lilas",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BL1HQD26,"Hama Chargeur Rapide 20W (Chargeur USB-C Rapide, Chargeur Qualcomm® Quick Charge™ 2.0/3.0, Chargeur Mini Compact, Chargeur PD) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08C2LPFXG,"Hama Lampe 49 LED pour Smartphone 49 BD (Lampe pr Appareil Photo, caméra vidéo, Smartphone, APN, Support tel Mobile Inclus, éclairage 6000K visio, confcall, Streaming, Video, Photo) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009HSQ4JM,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Azur",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B075V1NGDZ,"Hama Trépied Delta Duo 170', 3D",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B076Z3XF9N,"Hama Chargeur de batteries automatiques pour voiture/bateau/moto (Chargeur à courant alternatif, 4 A, 1,2 Ah, 120 Ah, 6 V, 12 V, Phosphate de Fer-Lithium (LiFePo4), 210 mm) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194HCBG,"Cadre métallique pour portrait ""Laval"", 2x 13x18 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07Q4FLFQZ,"Hama X-Pointer Télécommande Pointeur Laser - Laser Rouge, Technologie Smart-Link, sans Fil 2.4 GHz - pour présentation Powerpoint - Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B079HWYYVG,"Xavax Plaque adaptatrice pour plaque à induction (adaptateur pour plaques à induction, pour casseroles, rôtissoires, machines à expresso, adaptateur d'induction universel, 23,5 cm, rond) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVA7,"Hama Plateau universel Hama rond (25,5 cm, taille S, poids supporté 60 kg (idéal pour TV, enceintes, écrans, appareils de cuisine) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086XS4ZCC,"Hama Cadre photo 13 x 18 cm (cadre photo en métal, cadre portrait avec dos en velours pour montage et suspension), argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBGT08,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, verre) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00005UX2R,"Hama Adaptateur multiprises (à 3 Voies (multiprise 2X Prise Euro / 1x à Contact de Terre, Prise Multiple) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY5DAQ,"THOMSON Ecouteurs Filaire Jack Intra-Auriculaires avec Micro (Oreillettes filaires Intra, Prise Jack 3.5 mm, Micro et Fonction Télécommande, Compatible Samsung MP3 Tablettes Ordinateurs) Noir",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
